mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
311.06,5.690220536230953,0.0,37.086092715231786,11.380441072461906,0.0,45.84324567607535
231.17,0.0,6.878055110957304,4.901154994160142,21.51663278107021,2.1412813081282174,64.56287580568413
84.39999999999998,0.0,54.20616113744078,0.0,23.992890995260677,0.0,21.800947867298586
591.4480000000001,0.0,4.531252113457142,2.9946842325952576,25.0145405851402,55.51291068699192,11.946612381815475
72.0,0.0,0.0,100.0,0.0,0.0,0.0
329.56999999999994,8.329034802925026,25.305701368449807,16.2848560245168,22.256273325848834,14.169979063628368,13.65415541463119
249.74,3.3314647233122447,0.0,14.995595419236004,46.47633538880436,27.568671418275,7.627933050372388
532.17,0.0,8.596876937820621,11.00024428284195,20.747129676607106,18.033711032188965,41.62203807054137
198.69,0.0,0.0,32.91559716140721,19.37188585233278,32.085157783481804,15.627359202778196
1013.01,4.397784819498328,52.255160363668665,0.0,4.2408268427754905,24.121183403915065,14.985044570142444
170.55999999999997,3.869606003752345,0.0,29.52626641651032,35.1782363977486,2.1986397748592874,29.22725140712946
289.78000000000003,0.1345848574780868,21.481813789771547,35.806473876734074,3.875353716612602,10.542480502450134,28.159293256953543
593.3466666666667,1.8013640142918137,3.5954248219141145,8.25374710680659,17.893418125435385,1.866531089189007,66.5895148423631
251.6,0.0,0.0,96.0254372019078,0.0,0.0,3.97456279809221
204.24,0.0,0.0,0.0,70.62279670975323,29.37720329024677,0.0
399.725,1.8012383513665644,16.348739758584028,12.5035962224029,18.9442741885046,32.38476452561137,18.017386953530558
500.61,3.295978905735004,19.80583687900761,4.8261121431853145,40.57050398513814,19.51619024789756,11.985377839036376
196.70000000000005,0.0,39.3238434163701,0.0,6.405693950177935,42.45043213014743,11.820030503304524
198.79,0.704260777705116,14.797860388684878,10.738300048627533,21.70632325569697,32.61398125324882,19.439274276036688
114.23,6.521929440602293,7.222270857042807,14.680906942134284,36.64536461524993,3.6330210977851705,31.2965070471855
192.5133333333334,10.76981680922533,5.843751082176125,8.383834885895347,18.720781244589112,25.599958444436737,30.68185753367731
167.09,4.01579986833443,7.361302292177867,16.79932970255551,21.60811538691723,11.41301095218146,38.80244179783351
328.65,0.0,24.844059029362548,4.24159440133881,31.495511942796288,23.687813783660435,15.731020842841929
158.18,0.0,0.0,5.645467189278038,78.21785307877103,0.0,16.136679731950938
283.26333333333326,7.348874427799812,4.000988479506703,19.41891526141753,24.002400593087717,16.362866119864915,28.86595511832336
404.3566666666668,0.408055594483418,14.1088313122903,10.337408393579922,16.765726627482334,25.967174194399327,32.41280387776466
208.885,3.554587452425976,14.48165258395768,4.825621753596476,43.36357325801279,21.27965148287335,12.494913469133731
190.88,0.0,4.3220871751886,31.831517183570835,12.342833193629508,15.63809723386421,35.86546521374686
208.16,11.32782475019216,7.061875480399693,2.0272867025365104,35.33820138355112,8.166794773251345,36.07801691006918
218.4,0.0,23.374542124542124,0.0,33.383699633699635,22.63736263736264,20.60439560439561
157.345,17.25507642441768,9.326638914487274,1.2075375766627474,28.167402840891032,39.34030315548635,4.703041088054911
302.244,5.582244808829951,10.38234009608131,6.255872738582072,26.238403409166107,31.0907743412607,20.45036460607985
437.96777777777777,0.0,20.3579157269307,4.60891339038133,10.118197432078972,38.54037968292949,26.374593767679507
954.8999999999996,6.121059796837368,0.0,13.260027227981992,12.069326631060848,36.64467483506128,31.904911509058547
280.09,3.295369345567497,20.689778285551075,2.884787032739476,29.058516905280445,7.551144275054447,36.52040415580706
219.32,0.0,27.425679372606236,7.577968265548058,5.539850446835673,28.086813788072224,31.36968812693781
178.26,11.696398519017167,20.36351396836082,0.5329294289240436,16.358128576236957,27.235498709749805,23.81353079771121
135.14500000000004,5.494098930778051,1.8313663102593507,26.20148729142772,11.532058159754332,17.055754929890117,37.885234377890406
183.22000000000003,0.0,5.430629843903502,16.597533020412616,9.857002510642944,26.880253247462065,41.23458137757886
298.0,0.0,100.0,0.0,0.0,0.0,0.0
91.76,12.995858761987792,8.909110723626851,14.309067131647776,16.515911072362684,14.439843068875328,32.83020924149957
369.595,16.071645990881915,21.57090869735792,32.73042113664958,6.818274056737781,2.6380227005235466,20.170727417849267
107.82000000000002,0.0,0.0,30.83843442774995,27.796327212020028,12.659988870339452,28.705249489890548
162.88,0.0,6.108791748526523,0.0,59.54076620825147,0.0,34.350442043222
158.44,0.0,0.0,21.162585205756123,28.843726331734416,16.409997475385005,33.583690987124456
151.37000000000006,6.540265574420292,12.155645108013472,33.56675695316112,17.480346171632416,6.639360507366055,23.61762568540661
168.76,1.511021569092202,13.30291538279213,14.576913960654185,17.433041004977483,20.875799952595404,32.3003081298886
376.965,1.8834639820673005,17.620999297016965,22.890719297547516,12.721340177470056,13.078137227594077,31.80534001830409
379.16,0.0,5.472623694482541,6.832208038822661,28.036976474311643,39.719379681401,19.93881211098217
250.74499999999995,3.2423378332568946,27.01948194380746,6.147679913856709,17.50184450337993,11.082972741231131,35.00568306446789
245.56333333333336,3.726126321790713,0.0,9.340428131235662,23.012393272611277,15.399964707000228,48.52108756736212
182.3333333333333,2.906764168190129,13.820840950639855,13.157221206581353,32.92138939670933,5.484460694698356,31.709323583180996
128.18000000000004,0.0,33.00046809174597,11.218598845373691,9.01076611015759,20.557029177718828,26.213137775003897
91.06,0.0,0.0,11.53085877443444,61.01471557215024,0.0,27.45442565341533
163.24000000000007,0.0,0.0,20.25238912031364,17.434452340112706,10.597892673364369,51.71526586620924
237.01,20.22066579469221,0.0,13.723049660351885,15.773596050799544,48.71102485127209,1.5716636428842663
395.3433333333334,0.0,0.0,0.0,51.08386803031964,18.373902852373043,30.54222911730731
2291.81,0.0,16.02227060707476,7.882852417957858,27.310728201727024,20.08019862030448,28.703950152935885
339.4299999999999,3.956633179153288,4.2915083129560365,27.334060041834853,16.221312199864485,12.869614746290356,35.32687151990102
223.015,1.8421780298784085,6.243974620541219,3.3233937926447394,23.99539642326001,12.304852438924136,52.290204694751466
38.16,0.0,0.0,0.0,0.0,0.0,100.0
328.5799999999999,0.0,30.51768214742225,18.37452066467832,8.28717511717086,9.647574411102324,33.17304765962628
122.84666666666668,6.4199272806208265,0.0,17.3386877950833,37.20084658381722,5.738861453302219,33.30167688717643
129.62500000000003,21.037608486017355,2.680810028929604,19.556412729026032,8.011571841851495,4.416586306653808,44.297010607521685
279.75000000000006,5.469168900804288,8.847184986595172,0.0,20.60768543342269,64.62913315460231,0.4468275245755137
181.95,0.0,31.73948887056884,0.0,0.0,43.52844187963727,24.732069249793906
1322.99,8.847383578107166,11.549595990899403,10.695470109373463,25.91176048193865,22.47560450192367,20.520185337757653
3739.74,1.7193708653542763,24.90280072946248,7.014391374801457,21.269393059410557,21.6271719424345,23.46687202853674
157.61999999999995,3.140464408070043,7.4229158736201,7.422915873620102,27.991371653343496,22.17358203273697,31.848750158609324
238.51,2.075384679887636,14.485765795983394,17.877657121294703,22.98016854639218,8.99333361284642,33.587690243595645
189.4628571428571,8.616087585957295,8.637199903486549,7.973669923995658,30.95291953190976,10.49960791410303,33.32051514054772
165.33,9.228008629206233,3.3972459122159724,26.5146474727313,23.865400512107097,10.312707917498336,26.68198955624105
312.86,0.8070702550661638,11.139167678833983,10.246595921498434,14.58479831234418,28.43843891836604,34.7839289138912
159.85,0.0,98.0606818892712,0.0,0.0,0.0,1.939318110728808
1393.06,0.0,0.0,3.007049229753205,15.936140582602327,2.085337314975665,78.97147287266878
192.19499999999996,1.2877546242097877,35.74754806316503,4.443403834647104,32.73758422435548,9.326465308670883,16.457243944951745
127.86,0.0,22.01626779289848,51.50164242139841,25.50445800093853,0.0,0.9776317847645865
123.67,1.3341958437777957,26.744562141182183,15.747553974286408,15.39176841594566,16.976631357645346,23.80528826716261
224.28,0.0,8.82825040128411,8.881754949170679,20.89352594970573,36.717495987158905,24.678972712680576
369.0540000000001,1.1570122529494324,11.366900236821708,18.252071512569973,20.481555544717025,20.749267044931088,27.99319340801074
652.0399999999997,2.956106987301394,5.4636218636893465,24.96089196981782,10.43034169682842,19.71888227716092,36.47015520520215
136.9,0.9313367421475528,13.385682980277574,0.2848794740686632,11.168736303871436,46.84075967859752,27.388604821037248
163.13,9.685526880402136,34.14148225341753,4.392202537853245,12.119168761110773,16.643168025501133,23.018451541715194
140.775,1.2076007813887408,4.2266027348605935,5.306339904102289,31.06375421772332,31.468655656188957,26.7270467057361
213.4,0.0,0.0,0.4451733833177133,8.29428303655108,32.19306466729147,59.06747891283973
193.9711111111111,15.35509296917067,13.951103829894487,6.563978599333234,14.938650658173614,27.429628696140323,21.761545247287685
380.92,3.5571773600756056,1.4307466134621445,28.242150582799532,35.31712695579124,7.140606951590884,24.312191536280583
169.29,0.0,0.0,0.0,34.113060428849906,0.0,65.8869395711501
65.4,0.0,0.0,0.0,77.06422018348624,0.0,22.93577981651376
193.39,2.171777237706189,14.323387972490822,25.404622782977405,29.54651222917421,9.488598169502042,19.06510160814933
108.75,7.650574712643679,16.689655172413794,0.0,11.475862068965515,34.48275862068966,29.701149425287355
253.23000000000008,0.0,6.594795245429054,10.061998973265409,26.375232002527337,8.806223591201672,48.161750187576494
781.0800000000002,0.0,0.0,34.196241102063794,16.482306549905257,1.9204178829313256,47.40103446509959
373.405,0.4552697473252902,6.273349312408777,15.1738728726182,16.30936918359422,20.192552322545225,41.59558656150828
2060.9485714285715,10.079270017134968,42.9178242473646,0.059889204970804,2.0760204732356256,27.888822345327814,16.978173711966196
1264.5,0.0,0.0,0.0,14.630288651640964,80.42704626334519,4.942665085013839
340.7049999999999,0.726434892355557,26.4891915293289,0.9172157731762084,29.899766660307314,16.458519833873883,25.508871310958163
250.4,0.0,6.469648562300319,1.3578274760383384,0.0,90.17571884984024,1.996805111821086
263.92,11.745983631403456,23.662473476811154,5.747953925431948,27.22794786298879,19.77872082449227,11.836920278872382
1127.8133333333333,10.640058638545383,7.034260988816116,10.368146028893667,15.577045846830442,28.08975480575982,28.290733691154564
148.4,16.954177897574123,24.12398921832884,28.19407008086253,0.0,10.512129380053908,20.21563342318059
265.0566666666667,0.0,12.022586365179771,18.01375806431329,11.378698894576004,28.9497843228492,29.635172353081728
209.5,0.0,45.82338902147971,0.0,20.190930787589497,17.374701670644395,16.610978520286395
182.74666666666667,6.019261637239165,9.849700860936816,9.01794834379104,26.229388588939152,17.291697066977967,31.592003502115865
1014.6100000000002,7.6324893308759005,1.759296675569923,10.64645528823883,29.952395501719863,16.213126225840465,33.79623697775499
296.07,20.55257202688554,49.24511095349074,10.544803593744724,9.524774546559936,5.06636943965954,5.06636943965954
387.93,10.237027298739465,14.158482200396977,5.181347150259068,12.164565772175392,34.26584693114737,23.992730647281725
207.32,0.0,0.0,0.0,48.49508006945785,0.0,51.50491993054216
280.4,0.0,0.0,58.14550641940086,0.0,5.349500713266762,36.50499286733238
231.49000000000007,17.624951401788408,11.490777139401269,13.218713551341308,29.39219836710009,25.03347876798133,3.239880772387575
379.58499999999975,11.21619663579963,2.1734262418167223,12.23704835544082,26.03106023683762,24.47409671088164,23.86817181922364
370.835,4.489867461269838,4.024701012579719,13.639489260722424,31.34278048188548,12.566235657367834,33.93692612617472
354.3542857142857,0.0,28.429981293943108,0.0,33.51286847706895,5.442495000967554,32.614655228020375
153.16,0.0,0.0,31.574823713763383,53.147035779576925,0.0,15.2781405066597
182.88,0.8885608048993876,6.19258530183727,14.94695975503062,16.223753280839894,27.121609798775147,34.62653105861767
306.8016666666667,1.6134201791602611,5.003232272749496,25.18456549019182,23.99161238802484,25.684345478349208,18.52282419152438
93.9,0.0,0.0,0.0,81.46964856230032,0.0,18.53035143769968
321.92,0.0,12.937997017892643,16.904821073558647,20.47713717693837,24.742171968190853,24.937872763419485
169.04999999999998,0.0,0.0,2.981366459627329,40.24844720496896,8.784383318544812,47.98580301685893
339.5933333333333,0.0,32.951176897858225,6.506802253675965,11.191817664265104,33.88170164314181,15.468501541058911
1179.202727272727,2.960397741771597,28.153382524247892,2.046374938999617,29.925920672133643,28.234870555837805,8.67905356700945
222.2,12.052205220522051,0.8955895589558955,10.930693069306932,31.063006300630065,24.94149414941494,20.11701170117012
243.36,5.208333333333334,3.3900394477317555,0.0,37.721893491124256,14.299802761341224,39.37993096646942
316.49999999999994,7.424960505529227,16.3349131121643,6.647709320695104,10.97314375987362,30.473933649289105,28.14533965244866
328.65,1.5259394492621332,7.218925909021756,14.862315533242054,13.35767533850601,4.328312794766469,58.706830975201605
244.7933333333333,1.348075927993682,12.125874887660345,33.24436940003814,15.01811051499224,12.29608649473025,25.967482774585367
199.53000000000003,7.668019846639601,25.309477271588225,0.0,0.0,29.41913496717285,37.6033679145993
324.13499999999993,2.4542243201135334,16.405201536396874,11.177441498141208,33.39657858608297,9.054869113178151,27.51168494608729
302.86999999999995,0.0,21.47786178888632,9.324132466074554,9.964671311123588,13.273021428335593,45.96031300557996
68.5,0.0,0.0,12.408759124087592,0.0,0.0,87.59124087591242
378.9,0.0,10.504090789126415,4.328318817629981,43.67907099498549,21.69437846397466,19.79414093428345
308.6,5.346727154893066,0.0,41.51652624756967,7.582631237848347,8.651976668826961,36.90213869086196
331.6533333333333,16.08004341883091,11.301961887915091,17.395674197957707,29.675564846828014,9.095843048966794,16.45091259950149
139.3,0.0,11.844938980617371,24.33596554199569,12.706389088298636,40.3445800430725,10.768126346015793
168.08,6.068538791051879,0.0,58.37696335078534,14.850071394574012,0.0,20.704426463588767
251.2425,15.114879051115956,5.45289909151517,0.0,8.09576405265829,13.703891658457469,57.63256614625312
378.41666666666674,0.0,8.121559127945387,9.988989209425233,48.19731336709975,3.95067165822506,29.74146663730456
248.78000000000003,0.0,16.03826674169949,8.151780689766056,42.54361283061339,9.948548918723368,23.317790819197683
33.0,0.0,100.0,0.0,0.0,0.0,0.0
172.27500000000003,4.309969525468001,5.586997533014075,8.828907270352634,42.83848498040923,4.46959802641126,33.9660426643448
279.48,18.489695148132245,12.50536711034779,13.51617289251467,16.187204808930872,12.4516960068699,26.84986403320452
758.6550000000001,0.5041817426893647,3.3332015211130224,2.700173333069708,11.715799671787568,22.84470543264066,58.90193829869966
308.48,6.613070539419086,0.0,11.514522821576762,23.65145228215768,9.595435684647304,48.62551867219917
2797.8857142857137,9.22329105651206,10.932898310969511,5.772317872679371,35.93652349733473,18.28712497191757,19.847844290586774
447.425,0.0,9.157959434542102,24.35268480750964,27.886237916969325,14.047046991115833,24.556070849863108
67.64999999999999,0.0,0.0,0.0,46.06060606060607,48.94308943089432,4.99630450849963
159.23000000000002,9.9227532500157,6.248822458079506,0.0,15.85756452929724,36.299692269044776,31.671167493562763
356.02,7.41531374641874,9.100612325150273,20.762878489972472,19.21240379753947,40.22245941239257,3.2863322285264878
546.8100000000001,0.0,14.182257091128545,11.13366617289369,22.72087196649659,18.27691519906365,33.68628957041751
281.2,1.813655761024182,5.761024182076813,13.250355618776672,11.72475106685633,13.593527738264582,53.85668563300142
158.46,0.0,0.0,0.0,21.43127603180613,19.500189322226426,59.06853464596743
156.42000000000002,16.254315304948214,0.0,13.04181051016494,26.28819844009717,32.093082725994115,12.322593018795548
307.20000000000005,0.0,15.52734375,6.835937499999998,37.79296874999999,0.0,39.84374999999999
151.15,9.82467747270923,19.847833278200465,6.748263314588157,35.13066490241483,24.346675487925896,4.101885544161429
389.1116666666667,7.735140298200603,12.03382062561304,10.600213306377348,14.346353017771248,14.353206234714111,40.93126651732364
202.10333333333327,8.035493394468176,12.576074945160068,16.1847899589319,16.445382725008663,17.837409905823755,28.92084907060745
223.36,0.0,0.0,4.7009312320916905,22.45702005730659,55.11282234957019,17.729226361031515
266.92,0.0,0.0,22.38873070582946,17.668215195564212,5.619661321744342,54.32339277686198
92.66,0.0,0.0,49.70861213036909,0.0,17.914957910641053,32.37642995898985
301.6,4.923740053050398,14.37334217506631,5.769230769230768,4.177718832891246,32.60941644562334,38.146551724137936
214.00666666666663,7.683561259773841,8.153951590293138,9.18818728388524,19.03211737952089,9.657020030528646,46.28516245599827
74.42999999999999,0.0,0.0,36.11446997178557,0.0,0.0,63.88553002821445
16.5,0.0,0.0,0.0,0.0,0.0,100.0
234.18666666666664,0.0,2.419722158961512,2.952061033933045,11.571965383739473,55.51127305852881,27.544978364837164
281.98,4.613802397333144,0.0,6.110362437052273,29.892190935527346,14.681892332789564,44.70175189729767
126.55,0.0,3.3583563808771237,14.934808376135914,8.218095614381667,51.91623864085342,21.572500987751877
165.11999999999998,0.0,7.388565891472869,24.80014534883721,12.966327519379847,17.078488372093027,37.76647286821706
134.75,0.0,0.0,6.307977736549166,55.2504638218924,15.398886827458256,23.042671614100183
167.44500000000002,1.4780972856758934,10.943892024246765,0.0,31.90301292961868,38.729134939830985,16.945862820627664
434.8849999999999,4.920841141911081,11.152373616013431,15.492601492348554,23.199236579785467,16.055968819343054,29.178978350598445
587.0150000000001,26.864730884219306,14.169143888997723,10.05255402332138,9.575564508573033,16.123949132475317,23.214057562413224
861.8699999999998,0.9166115539466512,27.967094805481107,8.634712891735413,17.260143641152382,14.294499170408535,30.926937937275927
198.39,0.0,20.994001713796067,8.226221079691518,17.843641312566163,15.121729925903526,37.81440596804275
246.17666666666665,5.246909401107605,10.602142093076788,5.593543931864651,27.252785939636848,14.840290848035965,36.46432778627815
178.04,0.0,8.116153673331835,11.9916872612896,25.044933722758927,18.4621433385756,36.38508200404404
444.49500000000006,5.866207718871977,4.904442119708883,7.337915312133243,57.29798235450716,10.264457417968703,14.328995076810012
492.8499999999999,0.0,16.536471543065844,1.3391498427513446,20.4524703256569,25.46413716140814,36.2077711271178
559.8500000000001,17.567205501473605,0.0,10.681432526569614,15.004018933642936,15.789943734928997,40.957399303384825
486.0433333333333,0.7715361456111597,14.216839376461635,7.807945793584937,30.844300576766138,11.007249010719214,35.35212909685694
678.1999999999999,6.024771453848423,22.97257446181068,17.587732232379828,6.28723090533766,4.025361250368623,43.10232969625479
193.345,0.0,23.222736559000754,13.744860223952008,24.83901833510047,15.102536915875769,23.090847966071017
328.45666666666665,14.87258593218791,23.51400996579965,37.44380283548312,6.57722479880654,3.343921572607244,14.24845489511554
159.17000000000002,11.12018596469184,9.61236413897091,25.331406672111576,7.916064585034868,35.55946472325186,10.46051391593893
960.5933333333332,5.2703537397025455,5.243287135034596,18.596839453393383,22.636356696208598,13.238345744643937,35.01481723101694
95.99500000000003,0.0,0.0,41.97614459086408,18.65722173029844,13.25589874472628,26.110734934111136
178.09,3.2848559716997023,5.025548879779886,26.031781683418497,20.464371946768487,7.103150092649785,38.090291425683645
192.35,2.121133350662854,25.14166883285677,11.728619703665196,12.102937353782169,17.8476735118274,31.05796724720561
353.51000000000005,5.049362111397131,26.15201833045741,21.86076772934287,5.0069304970156425,8.443891261916212,33.48703006987072
188.255,0.0,11.002363815038112,7.665135056173806,59.70624950200526,8.585429337866193,13.040822288916628
386.3199999999999,6.789708014081593,13.460343756471325,11.811451646303588,28.978566991095477,20.79881963139367,18.161109960654382
224.9,38.23921742996888,27.87905735882615,0.0,16.80746998666074,0.0,17.074255224544245
81.44,0.0,41.74852652259332,58.25147347740668,0.0,0.0,0.0
478.12000000000006,0.0,6.902032962436208,4.16631807914331,42.66711285869656,29.95064000669288,16.313896093031037
527.05,0.0,0.0,14.025234797457548,24.851532112702785,29.361540650792143,31.761692439047533
443.18000000000006,5.686177174060201,6.859515321088495,11.15573807482287,25.709643937000763,27.57344645516493,23.01547903786271
396.635,17.282892331740772,10.702535076329625,3.66457826465138,23.375395514767987,29.926758858900502,15.04783995360974
337.61999999999995,7.424520664257647,0.9823667634223882,19.63351302253026,24.02207610133681,16.112789526686807,31.82473392176609
111.83,13.279084324420994,0.0,26.93373871054278,22.42689797013324,14.12858803541089,23.231690959492084
320.34000000000003,12.674033839046013,15.358681401011426,3.1841168758194414,42.65467940313416,6.180932758943622,19.947555722045323
140.76,12.407644217107135,5.736714975845411,12.446717817561808,5.576868428530833,23.319835180448997,40.51221938050582
265.93000000000006,11.224758395066369,7.05072763509194,12.725153235813933,19.373519347196623,13.744218403339223,35.88162298349189
208.11,0.0,55.42741819230215,4.785930517514776,39.78665129018309,0.0,0.0
254.3233333333334,11.612514253509309,18.87361233076005,8.49312554884202,33.45609919131813,8.434145510308397,19.130503165262063
133.06,0.0,25.552382383886968,0.0,18.75845483240644,42.9505486246806,12.738614159026
690.11,0.0,34.00907101766385,1.3563055165118605,16.345220327194216,29.35039341554245,18.939009723087626
166.07999999999998,25.83092485549133,0.0,26.300578034682083,0.0,8.941473988439308,38.927023121387286
425.08600000000007,6.198745665582964,0.0,14.053626795519024,35.692542214987085,6.989173955387851,37.06591136852307
310.87,19.00794544343295,7.980827998841959,14.53726638144562,34.05539292952038,8.041946794480006,16.376620452279088
538.1400000000001,11.885382985840112,31.311554614040947,11.550897535957183,5.797747797970787,8.928903259374882,30.52551380681606
367.80500000000006,0.0,11.215181957830914,1.3866043147863674,31.973464199779777,36.27601582360217,19.148733704000755
168.28,0.0,10.102210601378657,65.8901830282862,15.153315902067982,5.8830520560969815,2.971238412170192
444.1066666666666,3.869190584844482,13.848024498618951,7.742884592290141,26.85991353428606,12.962351387054165,34.71763540290621
257.55,8.648806057076296,6.668608037274315,3.937099592312173,44.395263055717336,18.92836342457775,17.421859833042127
278.45,6.356616986891724,5.710181361106124,28.234871610702108,19.06985096067517,17.830849344586102,22.79762973603879
364.08,0.0,0.0,9.756097560975611,12.063282794990112,0.0,78.18061964403428
304.50000000000006,14.646962233169129,8.341543513957305,2.7914614121510666,25.484400656814444,23.316912972085383,25.41871921182265
173.875,9.446441409058233,21.22214234363767,0.0,0.0,18.82099209202013,50.51042415528397
212.0,0.0,0.0,0.0,84.43396226415094,0.0,15.566037735849056
242.16000000000005,0.0,0.0,0.0,56.640237859266605,43.3597621407334,0.0
1954.28,5.894754078228298,12.62869189675993,12.933663548723825,31.251407167857217,15.58118590990032,21.710297398530404
206.22500000000005,0.6061340768578007,4.800581888713783,41.956600800096965,12.321493514365375,20.07516062553036,20.240029094435684
874.8516666666668,3.0776645945693653,11.39812272937698,1.6459933207724735,40.80729876112332,19.19944523928818,23.87147535486968
320.17,2.5767560983227664,2.5767560983227664,20.854546022425588,27.547865196614307,15.616703626198584,30.827372958116
451.8025,11.437519712706326,3.840173527149585,5.423830102755075,45.70525838170439,7.274196136586229,26.319022139098387
308.96000000000004,0.0,22.91558777835318,0.0,19.3423096841015,0.0,57.74210253754531
184.4,0.0,24.674620390455534,21.203904555314534,9.11062906724512,26.138828633405648,18.872017353579174
574.98,2.869665031827194,0.0,9.575985251660928,19.77460085568194,3.913179588855265,63.86656927197467
239.41,9.147487573618475,6.891942692452278,14.686103337371035,11.653648552692031,17.271626080781925,40.34919176308425
392.4,0.0,30.275229357798167,6.406727828746177,10.948012232415902,25.38226299694189,26.98776758409786
629.3700000000001,8.2701749368416,7.769674436341102,0.0,63.46346346346348,0.0,20.496687163353823
305.4425,2.4308994327901323,18.182636666475684,4.763580706679653,25.080006875271128,30.51720045507747,19.02567586370593
370.12000000000006,12.968766886415214,3.755538744191073,36.58813357829892,25.208040635469576,14.04949746028315,7.430022695342051
852.81,0.0,6.355460184566317,10.95906473892192,27.07285327329652,22.373096000281425,33.239525802933834
485.6,46.37561779242174,0.0,4.967051070840197,28.27018121911038,0.0,20.387149917627674
307.78000000000003,0.0,0.0,23.796218077847808,41.6011436740529,12.96380531548509,21.638832932614203
315.8,11.177960734642175,24.22419252691577,1.614946168461051,15.595313489550348,27.20075997466751,20.186827105763143
453.268,7.068665778303345,23.31953722742395,2.83805607278696,31.634264938182262,11.412674179514106,23.726801803789364
164.57000000000002,9.023515829130462,0.0,7.000060764416356,9.296955702740474,9.600777784529376,65.07868991918332
443.01,3.352068802058645,11.805602582334483,7.710886887429178,19.435227195774363,29.59978330060269,28.09643123180064
326.84000000000003,21.31012116020071,0.0,1.2085424060702483,67.38465304124341,0.0,10.096683392485618
307.14,3.32096112521977,26.30722146252524,3.2428208634498934,9.826137917562027,37.572442534349165,19.73041609689393
308.34,0.0,10.945709281961472,12.713238632678214,11.480832846857368,33.080365829928006,31.779853408574947
299.0,0.0,3.327759197324415,10.093645484949834,30.47157190635452,10.911371237458194,45.19565217391304
1042.55,0.0,12.229629274375329,13.591674260227329,19.260467123878943,24.41609515131169,30.502134190206704
1257.8400000000006,5.902976531196334,7.12332252114736,7.655981682884942,30.138173376582056,17.08683139349996,32.092714494689275
436.93750000000006,3.312830782434559,2.2772135602918038,13.043055356887423,15.424402803604634,47.68702617651265,18.25547132026892
475.24,0.0,25.62494739500042,16.943018264455855,17.86465785708274,0.0,39.56737648346099
160.42,0.0,0.0,14.275028051365164,10.809126044134148,28.051365166438103,46.86448073806259
672.9266666666667,5.174412268796005,10.49643844302004,11.50199625516401,25.906735751295333,11.95771703702236,34.96270024470224
30.0,0.0,0.0,0.0,0.0,0.0,100.0
84.12,10.5206847360913,0.0,24.25106990014265,20.827389443651928,17.653352353780313,26.74750356633381
307.56000000000006,17.102354012225252,0.0,23.136948888021845,0.0,24.49928469241774,35.26141240733514
392.8066666666666,0.0,48.64988713701397,0.0,10.144091240813973,31.49131888460821,9.714702737563858
507.7200000000001,0.622390293862759,9.621444890884735,21.496100212715668,20.011029701410223,19.550145749625774,28.69888915150082
125.44,5.357142857142858,0.0,92.26721938775508,1.5545280612244896,0.0,0.821109693877551
363.1966666666667,17.919584430840956,0.0,9.531108031461374,19.109940436310904,29.81855560348388,23.62081149790288
233.73375,12.696069780252106,10.345639001641826,21.8758523319803,20.72390059201977,16.477081294421538,17.881456999684474
438.57333333333344,3.739397440184841,13.562916121971236,11.30103669473748,19.43498616726963,25.791961815583857,26.16970176025293
652.81,0.0,5.729078905041283,23.987071276481668,14.66123374335565,18.95651108285719,36.666104992264216
115.05,21.512385919165578,0.0,9.126466753585396,20.643198609300303,3.2594524119947845,45.45849630595393
712.78,0.0,4.187827941300261,11.80167793709139,14.416790594573358,33.83933331462724,35.75437021240776
541.1599999999999,3.0120481927710854,9.645945746174888,6.025944267869024,19.376894079385025,34.84182127282136,27.097346440978644
271.20000000000005,0.0,11.817846607669614,3.384955752212389,35.89970501474926,27.304572271386423,21.592920353982297
848.0350000000001,5.7191035747345325,4.864186030057721,9.7136321024486,30.495203617775207,26.985914496453567,22.221960178530363
354.51666666666665,5.01621926566687,26.72652907714729,2.8052277749048,19.202200178646983,23.682478491843355,22.567345211790705
129.53,0.0,6.369180884737126,43.8971666795337,27.5766231760982,11.889137651509303,10.26789160812167
86.725,0.0,22.3983857019314,3.897376765638513,17.434419140962813,27.904295185932547,28.365523205534732
228.88,1.0813526738902484,5.41768612373296,20.50200978678784,21.81929395316323,17.640248164977283,33.53940929744845
169.05999999999997,1.2303324263575064,63.23198864308532,3.927599668756655,20.939311487046027,0.0,10.670767774754529
131.94000000000003,0.0,6.4423222676974365,3.819918144611186,52.29649840836744,9.663483401546156,27.77777777777777
300.395,0.6990795452654006,18.92508197539906,3.019357845503421,26.869621664808008,24.417849831055776,26.069009137968347
106.1,47.879359095193216,18.66163996229972,0.0,0.0,7.0688030160226205,26.390197926484447
300.3399999999999,1.648132116934142,17.480189118998478,21.69208230671906,15.712192848105486,13.185056935473137,30.282346673769737
75.9,0.0,0.0,0.0,46.6403162055336,19.76284584980237,33.596837944664024
254.01,4.419117357584346,20.009054761623556,6.596197000118104,27.930002755797013,11.544821070036612,29.50080705484036
524.18,3.0333091686062046,9.491014536991113,20.56545461482697,29.51848601625396,10.816894959746651,26.57484070357511
141.205,0.0,0.0,10.821146559966005,45.99695478205446,7.967139973796961,35.21475868418257
546.0399999999998,3.7359900373599015,0.0,41.29550948648452,2.939345102922864,0.906526994359388,51.122628378873344
624.2999999999998,0.0,13.32292167227295,3.608841902931284,24.267179240749645,20.5526189332052,38.24843825084095
