CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
16477.0,2,225.65,318.75,272.2,544.4,12.858192505510655,24.54077883908891,28.9860396767083,10.653930933137401,22.96105804555474,18,37
16499.0,2,147.35,192.60000000000002,169.97500000000002,339.95000000000005,3.000441241359023,42.68274746286219,13.94322694513899,10.22209148404177,30.151492866598023,26,30
16503.0,1,477.59000000000003,477.59000000000003,477.59000000000003,477.59000000000003,4.958227768588119,20.195146464540713,35.607948240122276,14.23815406520237,25.000523461546514,26,26
16510.0,1,248.1,248.1,248.1,248.1,0.0,23.639661426844015,31.80169286577993,38.57315598548971,5.985489721886337,38,38
16519.0,1,103.7,103.7,103.7,103.7,8.19672131147541,63.93442622950819,0.0,27.86885245901639,0.0,31,31
16520.0,1,325.76,325.76,325.76,325.76,24.524189587426328,31.48023084479371,21.402259332023576,8.042730844793713,14.550589390962672,31,31
16525.0,2,391.0,411.44,401.22,802.44,7.656647225960819,28.301181396739945,1.5577488659588254,49.8105777378994,12.673844773441004,24,32
16531.0,1,92.82,92.82,92.82,92.82,16.289592760180998,19.06916612798966,32.32062055591467,0.0,32.32062055591467,26,26
16539.0,2,304.9,442.34999999999997,373.625,747.25,25.212445633991297,4.4161927065908335,10.558715289394446,53.790565406490465,6.022080963532954,24,39
16546.0,1,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,4.408817635270541,84.5691382765531,11.02204408817635,0.0,0.0,38,38
16549.0,1,119.49000000000001,119.49000000000001,119.49000000000001,119.49000000000001,7.448322035316762,42.388484391999334,22.922420286216415,19.959829274416265,7.280944012051216,0,0
16550.0,1,553.8100000000001,553.8100000000001,553.8100000000001,553.8100000000001,9.208934472111373,60.43588956501327,17.525866271826075,9.208934472111373,3.6203752189379026,34,34
16551.0,1,311.07,311.07,311.07,311.07,13.951843636480538,24.303211495804806,34.628861671006526,12.79454785096602,14.321535345742117,2,2
16552.0,1,95.29,95.29,95.29,95.29,10.704166229404972,45.33529226571519,28.37653478854024,0.0,15.584006716339596,39,39
16553.0,2,495.0,951.24,723.12,1446.24,8.46332558911384,35.09790906073681,26.42714902090939,0.0,30.01161632923996,26,26
16556.0,1,310.85,310.85,310.85,310.85,16.792665272639535,43.33279716905259,14.090397297732023,10.23001447643558,15.554125784140263,26,26
16558.0,2,311.15000000000003,547.45,429.30000000000007,858.6000000000001,9.043792219892847,41.85883997204751,13.83647798742138,10.429769392033544,24.831120428604702,23,32
16560.0,1,332.18,332.18,332.18,332.18,15.443434282617858,13.727497140104761,23.445120115599973,16.632548618219037,30.751399843458366,24,24
16565.0,1,173.7,173.7,173.7,173.7,0.0,0.0,0.0,20.552677029360968,79.44732297063904,30,30
16567.0,1,557.5600000000001,557.5600000000001,557.5600000000001,557.5600000000001,19.97273835999713,5.38058684267164,31.530238898055813,34.722720424707646,8.393715474567758,2,2
16583.0,1,233.45,233.45,233.45,233.45,0.0,31.612765046048402,40.73677446990791,0.0,27.6504604840437,39,39
16596.0,1,120.65,120.65,120.65,120.65,12.929962702030668,29.34106920845421,0.0,32.98798176543721,24.740986324077912,32,32
16600.0,1,125.86,125.86,125.86,125.86,17.92467821388845,11.918004131574765,41.63356109963451,0.0,28.52375655490227,4,4
16607.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,0.0,25.405208523037693,60.207612456747405,0.0,14.387179020214896,24,24
16634.0,1,164.8,164.8,164.8,164.8,0.0,36.95388349514563,27.305825242718445,12.075242718446601,23.66504854368932,38,38
16638.0,2,20.4,50.400000000000006,35.400000000000006,70.80000000000001,0.0,71.1864406779661,28.813559322033893,0.0,0.0,25,34
16654.0,1,227.4,227.4,227.4,227.4,0.0,31.53034300791557,14.248021108179417,43.00791556728232,11.213720316622691,34,34
16656.0,2,267.13,273.24,270.185,540.37,28.78028017839628,37.30777060162482,3.6641560412310077,30.247793178747894,0.0,5,30
16658.0,1,123.24,123.24,123.24,123.24,4.779292437520286,2.0691333982473226,7.099967543005518,25.803310613437198,60.24829600778968,34,34
16665.0,1,135.39999999999998,135.39999999999998,135.39999999999998,135.39999999999998,0.0,27.548005908419498,49.63072378138848,13.626292466765141,9.194977843426884,28,28
16670.0,1,403.61,403.61,403.61,403.61,12.829216322687742,18.173484304155004,29.454176061049033,15.757785981516811,23.78533733059141,24,24
16676.0,1,464.82,464.82,464.82,464.82,8.777591325674454,20.083042898326237,16.883955079385565,29.148917860677255,25.106492835936496,3,3
16679.0,1,129.75,129.75,129.75,129.75,0.0,9.826589595375722,0.0,78.61271676300578,11.560693641618498,32,32
16684.0,4,302.40000000000003,2062.44,778.35,3113.4,0.0,76.0531894391983,13.443823472730774,9.057621892464828,1.4453651956060898,20,24
16686.0,1,346.63,346.63,346.63,346.63,23.66500302916655,25.949860081354757,22.574503072440354,8.611487753512389,19.199146063525948,21,21
16700.0,1,336.94,336.94,336.94,336.94,14.222116697334839,32.231257790704575,38.9149403454621,7.063572149344097,7.568113017154389,32,32
16701.0,1,476.76,476.76,476.76,476.76,27.81273596778253,4.908129876667505,12.584948401711554,14.158066951925496,40.53611880191291,27,27
16705.0,2,211.2,917.85,564.525,1129.05,17.236614853195164,12.116381028298129,26.060847615251763,28.218413710641695,16.36774279261326,24,24
16710.0,2,149.5,367.54,258.52,517.04,7.521661766981278,26.409948940120692,21.19758626025066,2.61101655577905,42.259786476868335,26,34
16711.0,1,214.20000000000002,214.20000000000002,214.20000000000002,214.20000000000002,0.0,0.0,0.0,100.0,0.0,23,23
16713.0,2,344.11,401.53,372.82,745.64,4.861595407971675,12.566385923501958,16.018453945603778,24.240920551472563,42.31264417145003,20,32
16717.0,1,287.35,287.35,287.35,287.35,0.0,36.47120236645207,0.0,10.022620497650948,53.50617713589698,32,32
16718.0,1,606.0500000000001,606.0500000000001,606.0500000000001,606.0500000000001,18.356571239996697,14.008745153040177,21.854632456067975,13.662239089184059,32.11781206171108,35,35
16719.0,2,152.45,417.98,285.21500000000003,570.4300000000001,8.384902617323773,24.95485861543046,4.65438353522781,32.69463387269253,29.31122135932542,4,34
16722.0,2,318.84,479.23,399.03499999999997,798.0699999999999,23.78738707130954,16.940869848509532,23.049356572731718,0.0,36.22238650744922,32,34
16725.0,3,100.4,196.85,139.79999999999998,419.4,6.819265617548879,18.216499761564144,8.32141154029566,45.07629947544111,21.566523605150216,5,37
16726.0,1,129.57,129.57,129.57,129.57,1.1731110596588716,37.97175272053717,20.60662190321834,7.640657559620283,32.60785675696535,27,27
16727.0,1,256.32,256.32,256.32,256.32,19.253277153558052,31.60112359550562,38.18274032459426,0.0,10.962858926342072,30,30
16735.0,1,607.21,607.21,607.21,607.21,16.898601801683107,33.25867492300851,24.406712669422436,0.9798916355132491,24.456118970372685,0,0
16743.0,1,430.28000000000003,430.28000000000003,430.28000000000003,430.28000000000003,15.910569861485547,31.8978339685786,51.50599609556566,0.0,0.6856000743701776,24,24
16746.0,1,311.64,311.64,311.64,311.64,8.3878834552689,44.79527660120652,23.873700423565655,0.0,22.943139519958926,24,24
16748.0,1,479.0,479.0,479.0,479.0,3.549060542797495,85.49060542797496,10.960334029227557,0.0,0.0,0,0
16752.0,1,127.55,127.55,127.55,127.55,7.996863974911799,37.044296354370836,29.16503332026656,25.793806350450804,0.0,38,38
16770.0,2,106.20000000000002,130.8,118.50000000000001,237.00000000000003,0.0,72.40506329113924,8.607594936708859,0.0,18.987341772151897,24,38
16771.0,1,296.66,296.66,296.66,296.66,41.785208656374294,13.196925773612891,15.623946605541693,23.39378412998045,6.000134834490662,4,4
16775.0,1,231.9,231.9,231.9,231.9,0.0,16.6882276843467,6.468305304010349,20.56921086675291,56.27425614489003,33,33
16779.0,3,330.92,434.95000000000005,369.26000000000005,1107.7800000000002,7.670295546047047,23.131849284153887,17.544097203415838,21.994439329108666,29.659318637274545,2,32
16781.0,1,294.65,294.65,294.65,294.65,26.522993381978615,17.206855591379604,6.719837094858307,44.45952825386051,5.09078567792296,38,38
16782.0,2,198.89,351.45,275.16999999999996,550.3399999999999,1.6989497401606282,44.89043136969874,6.721299560271832,36.17763564342044,10.511683686448379,25,31
16795.0,1,414.88,414.88,414.88,414.88,19.097088314693405,27.52603162360201,20.89760894716545,15.691284226764365,16.78798688777478,31,31
16805.0,1,214.77,214.77,214.77,214.77,33.291428039297855,14.643572193509335,43.82362527354844,0.0,8.241374493644365,26,26
16812.0,1,479.35,479.35,479.35,479.35,2.1278815062063208,43.22520079274017,0.0,21.633461979764263,33.01345572128924,26,26
16814.0,2,273.29,634.23,453.76,907.52,0.37464739069111425,25.624779619181947,19.67119181946403,38.04323871650212,16.28614245416079,5,35
16816.0,1,75.78,75.78,75.78,75.78,0.0,36.817102137767215,63.182897862232764,0.0,0.0,24,24
16817.0,2,123.1,244.20000000000002,183.65,367.3,16.662129049823033,16.49877484345222,36.91805063980397,15.164715491423902,14.756329975496868,25,34
16833.0,1,309.48,309.48,309.48,309.48,3.2570763861961995,53.9130153806385,27.04536642109344,10.98617035026496,4.798371461806902,0,0
16835.0,1,81.75,81.75,81.75,81.75,0.0,15.412844036697248,0.0,38.899082568807344,45.68807339449542,39,39
16839.0,2,427.47,552.24,489.855,979.71,2.7681660899653977,33.4997090975901,41.54698839452492,3.643935450286309,18.54120096763328,2,35
16858.0,1,345.89,345.89,345.89,345.89,0.0,22.377056289571833,0.0,43.98797305501749,33.63497065541068,34,34
16863.0,1,162.8,162.8,162.8,162.8,18.796068796068795,43.48894348894349,37.714987714987714,0.0,0.0,32,32
16873.0,1,1777.89,1777.89,1777.89,1777.89,14.78606662954401,24.520639634623066,30.685812958057017,15.7940030035604,14.213477774215502,30,30
16875.0,1,326.95,326.95,326.95,326.95,9.879186419941886,15.782229698730694,23.306315950451136,48.00428200030586,3.027985930570424,5,5
16883.0,1,128.03,128.03,128.03,128.03,0.0,29.719596969460284,35.52292431461376,7.771616027493556,26.985862688432395,37,37
16885.0,1,177.95,177.95,177.95,177.95,1.4048890137679124,18.685023883113235,2.781680247260466,58.86484967687553,18.26355717898286,23,23
16889.0,1,523.05,523.05,523.05,523.05,27.808048943695628,26.708727655099896,14.300736067297581,8.287926584456553,22.894560749450342,2,2
16891.0,1,217.26,217.26,217.26,217.26,7.530148209518549,28.514222590444632,14.866979655712049,17.076314093712604,32.01233545061217,37,37
16893.0,1,145.93,145.93,145.93,145.93,9.559377783868978,31.008017542657434,23.52497772904817,10.89563489344206,25.011992050983345,32,32
16898.0,1,112.08,112.08,112.08,112.08,29.826909350463954,19.584225553176303,25.339043540328337,18.201284796573873,7.048536759457531,34,34
16899.0,1,170.55,170.55,170.55,170.55,16.739958956317793,17.29698035766637,13.573732043389034,37.29111697449428,15.09821166813251,26,26
16904.0,2,15.9,322.8,169.35,338.7,1.7567168585769117,59.374077354591094,10.230292294065544,8.207853557720696,20.431059935045763,33,33
16905.0,1,254.39999999999998,254.39999999999998,254.39999999999998,254.39999999999998,1.6509433962264155,63.18789308176102,14.091981132075473,6.682389937106918,14.386792452830191,37,37
16907.0,1,179.92000000000002,179.92000000000002,179.92000000000002,179.92000000000002,1.8341485104490887,24.26078257003112,8.681636282792352,15.45131169408626,49.772120942641166,31,31
16916.0,1,196.43,196.43,196.43,196.43,7.20867484600112,14.916255154507969,39.28625973629282,16.468971134755385,22.119839128442703,38,38
16919.0,2,198.35,341.65999999999997,270.005,540.01,2.8703172163478454,27.545786189144643,20.307031351271274,42.83254013814559,6.4443251050906465,26,34
16923.0,2,329.3,342.3,335.8,671.6,5.189100655151877,48.42167957117332,20.093805836807622,31.93120905300774,10.46754020250149,0,28
16926.0,1,230.25,230.25,230.25,230.25,3.778501628664495,0.0,0.0,85.47231270358307,10.749185667752444,37,37
16927.0,1,16.5,16.5,16.5,16.5,0.0,0.0,100.0,0.0,0.0,27,27
16928.0,1,116.25,116.25,116.25,116.25,0.0,0.0,100.0,0.0,0.0,39,39
16931.0,2,152.05,212.61,182.33,364.66,11.108978226292985,42.532770251741354,20.759063236987874,8.158284429331433,17.440903855646354,23,35
16945.0,1,279.85,279.85,279.85,279.85,15.186707164552438,56.28015008040022,5.3600142933714485,6.378417009112024,16.79471145256387,24,24
16950.0,1,172.0,172.0,172.0,172.0,0.0,58.48837209302326,0.0,41.51162790697675,0.0,33,33
16954.0,1,346.79999999999995,346.79999999999995,346.79999999999995,346.79999999999995,12.62975778546713,31.401384083044988,25.08650519031142,3.8927335640138416,26.989619377162633,25,25
16955.0,3,33.0,165.88,109.99333333333334,329.98,12.364385720346686,26.365234256621612,46.54221467967755,14.72816534335414,0.0,2,39
16983.0,1,163.49,163.49,163.49,163.49,19.0776194262646,10.82635023548841,0.0,0.0,70.09603033824699,35,35
16985.0,1,933.3199999999999,933.3199999999999,933.3199999999999,933.3199999999999,1.1250160716581665,37.38267689538422,17.400248574979642,14.700210003000041,29.391848454977932,24,24
16996.0,2,29.700000000000003,97.84,63.77,127.54,0.0,55.511996236474836,21.201191782970046,0.0,23.28681198055512,19,19
17001.0,1,397.96,397.96,397.96,397.96,22.50477434918082,35.732234395416626,18.469192883706906,11.986129259222034,11.307669112473615,24,24
17007.0,2,59.5,135.12,97.31,194.62,0.0,39.15322166272737,43.58236563559757,8.169766724899805,9.094645976775254,23,23
17017.0,5,97.19999999999999,824.02,466.968,2334.84,23.420876805262882,9.816518476640796,59.01046752668275,0.0,7.752137191413544,26,38
17019.0,1,358.82,358.82,358.82,358.82,11.06961707820077,40.24301878379132,28.454378239785967,10.687810044033219,9.545175854188729,34,34
17025.0,2,17.85,143.12,80.485,160.97,6.460831210784619,0.0,82.450145989936,11.08902279927937,0.0,39,39
17026.0,1,33.15,33.15,33.15,33.15,61.53846153846154,38.46153846153847,0.0,0.0,0.0,35,35
17033.0,1,307.8,307.8,307.8,307.8,0.0,19.883040935672515,38.79142300194932,41.32553606237816,0.0,25,25
17041.0,1,288.7,288.7,288.7,288.7,21.61413231728438,23.692414270869417,0.0,0.0,54.693453411846214,26,26
17059.0,1,722.36,722.36,722.36,722.36,17.75015227864223,37.58513760451852,22.079018771803533,8.534525721247025,14.051165623788691,35,35
17062.0,3,109.75,174.6,141.88333333333333,425.65,16.950546223423004,15.658404792670035,30.518031246329148,16.621637495594975,20.25138024198285,24,35
17068.0,2,131.3,159.9,145.60000000000002,291.20000000000005,0.0,40.31593406593406,27.16346153846153,0.0,32.520604395604394,24,34
17069.0,2,277.05,292.65000000000003,284.85,569.7,8.232403019132876,19.67702299455854,11.374407582938387,8.504476040021064,52.21169036334914,20,39
17076.0,1,151.5,151.5,151.5,151.5,18.217821782178216,16.831683168316832,22.97029702970297,41.98019801980198,0.0,30,30
17085.0,2,287.45,438.79,363.12,726.24,5.82452081956378,29.026217228464418,35.50341484908571,3.2840383344348973,26.3618087684512,20,28
17090.0,1,61.199999999999996,61.199999999999996,61.199999999999996,61.199999999999996,0.0,100.0,0.0,0.0,0.0,20,20
17091.0,1,293.45000000000005,293.45000000000005,293.45000000000005,293.45000000000005,0.0,47.23121485772704,0.0,0.0,52.768785142272954,33,33
17095.0,1,303.2,303.2,303.2,303.2,3.95778364116095,12.401055408970977,17.315303430079158,22.839709762532983,43.486147757255935,0,0
17097.0,1,144.77,144.77,144.77,144.77,16.799060578849208,8.461697865579884,13.158803619534435,20.618912758168126,40.96152517786834,31,31
17114.0,1,140.59,140.59,140.59,140.59,14.730777437940109,15.719467956469165,22.92481684330322,31.65232235578633,14.972615406501175,0,0
17126.0,1,201.95,201.95,201.95,201.95,4.283238425352811,26.12032681356772,21.787571180985392,31.740529834117353,16.06833374597673,28,28
17128.0,1,157.09,157.09,157.09,157.09,12.986186262651984,22.534852632249034,25.552231205041696,31.383283468075625,7.543446431981668,0,0
17135.0,1,215.57999999999998,215.57999999999998,215.57999999999998,215.57999999999998,39.74394656276093,7.097133314778736,53.15892012246034,0.0,0.0,37,37
17146.0,1,298.25,298.25,298.25,298.25,0.0,24.74434199497066,21.726739312657166,53.52891869237217,0.0,24,24
17158.0,1,413.79,413.79,413.79,413.79,4.350032625244689,8.555064162981223,63.30264143647744,23.792261775296648,0.0,26,26
17179.0,1,243.0,243.0,243.0,243.0,5.246913580246913,39.876543209876544,8.518518518518519,0.0,46.35802469135803,27,27
17181.0,1,155.52,155.52,155.52,155.52,50.92592592592592,0.0,49.074074074074076,0.0,0.0,39,39
17188.0,2,388.72,404.14,396.43,792.86,9.852937466892012,42.4665136341851,11.729687460585728,0.0,35.950861438337164,5,28
17189.0,1,226.57000000000002,226.57000000000002,226.57000000000002,226.57000000000002,7.313413073222404,10.460343381736328,19.133159729884802,31.66791719998234,31.425166615174117,25,25
17191.0,3,30.45,422.81,170.03666666666666,510.11,18.484248495422555,30.032738036894003,14.373370449510888,4.548038658328595,32.56160435984396,34,34
17194.0,1,226.78,226.78,226.78,226.78,2.6148690360702003,10.82546961813211,54.61239968251169,25.024252579592556,6.923009083693447,26,26
17198.0,2,249.65,272.01,260.83,521.66,14.733734616416823,23.856534907794348,18.42196066403405,33.86305256297205,9.124717248782733,31,37
17211.0,3,182.19,324.22,259.90333333333336,779.71,21.861974323787045,24.650190455425737,20.571751035641455,7.849072090905593,25.067012094240166,19,35
17213.0,2,284.55,299.15000000000003,291.85,583.7,3.349323282508138,27.634058591742335,18.759636799725882,27.128661983895842,23.128319342127803,19,32
17214.0,1,171.05,171.05,171.05,171.05,0.0,43.61297866121017,9.646302250803858,41.77141186787489,4.969307220111078,25,25
17218.0,4,99.5,287.54,192.6575,770.63,5.717400049310305,15.383517381882356,15.944097686308606,20.788186289140054,42.16679859335868,0,34
17220.0,1,317.5,317.5,317.5,317.5,0.5984251968503937,21.60629921259843,5.622047244094489,37.93700787401575,34.23622047244095,30,30
17223.0,1,257.84000000000003,257.84000000000003,257.84000000000003,257.84000000000003,2.5752404591995033,38.37651256593236,12.91498603785293,27.168011169717648,18.965249767297546,34,34
17227.0,1,142.25,142.25,142.25,142.25,23.51493848857645,63.30404217926186,13.181019332161686,0.0,0.0,34,34
17228.0,2,172.65,183.3,177.97500000000002,355.95000000000005,16.266329540665822,29.540665823851665,26.80151706700379,0.0,27.391487568478716,33,38
17230.0,6,0.95,1599.02,432.96166666666664,2597.77,7.346685811291992,36.450494077612724,26.23865854174927,2.617629736273804,27.346531833072213,20,25
17231.0,1,232.01,232.01,232.01,232.01,11.283996379466403,17.068229817680276,28.934097668203957,32.046032498599196,10.66764363605017,27,27
17235.0,1,341.9,341.9,341.9,341.9,2.98332845861363,10.3539046504826,35.71219654869845,37.203860778005264,13.74670956420006,38,38
17236.0,1,126.28,126.28,126.28,126.28,0.0,1.6629711751662972,68.12638580931264,9.42350332594235,20.787139689578712,28,28
17238.0,2,115.7,254.39000000000001,185.04500000000002,370.09000000000003,4.158447945094436,21.413710178605207,8.484422707989948,33.572914696425194,32.37050447188522,37,37
17243.0,4,244.55,320.75,272.75,1091.0,3.3638863428047663,29.89917506874427,8.084326306141156,17.969752520623285,40.68285976168653,0,35
17251.0,1,269.83,269.83,269.83,269.83,4.124819330689693,19.586406255790685,15.676537078901532,14.953859837675576,45.65837749694252,28,28
17259.0,1,367.95,367.95,367.95,367.95,24.32395705938307,23.386329664356573,18.83408071748879,18.902024731621143,14.553607827150428,34,34
17262.0,1,268.86,268.86,268.86,268.86,0.0,0.0,0.0,0.0,100.0,32,32
17284.0,1,710.16,710.16,710.16,710.16,23.27503661146784,16.158330517066577,32.73487664751605,10.490593669032332,17.341162554917204,2,2
17287.0,2,108.78,113.92,111.35,222.7,0.0,31.252806466097894,56.578356533453075,10.709474629546477,1.4593623709025596,33,38
17288.0,1,133.56,133.56,133.56,133.56,32.61455525606469,0.0,67.38544474393531,0.0,0.0,24,24
17293.0,1,346.14,346.14,346.14,346.14,15.181718379846307,21.36418790084937,42.08990581845496,0.0,21.36418790084937,27,27
17303.0,1,250.04,250.04,250.04,250.04,15.569508878579427,31.314989601663733,21.50055991041433,23.476243800991845,8.138697808350665,27,27
17315.0,2,101.97,186.41,144.19,288.38,6.744573132672168,3.953117414522504,50.11789999306471,13.2984256883279,25.885983771412725,5,23
17320.0,1,450.92,450.92,450.92,450.92,13.59886454359975,23.01960436441054,9.580413377095716,44.719684201188684,9.081433513705313,34,34
17324.0,1,127.05000000000001,127.05000000000001,127.05000000000001,127.05000000000001,15.466351829988193,0.0,0.0,0.0,84.5336481700118,32,32
17338.0,1,767.6,767.6,767.6,767.6,9.607868681605003,23.104481500781656,12.213392391870766,0.7751433038040646,54.29911412193851,27,27
17339.0,1,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,100.0,31,31
17340.0,2,1689.12,2653.99,2171.555,4343.11,13.159464070677465,19.05431821897212,21.21475164110511,8.118606252201763,38.45285981704355,20,32
17341.0,1,416.61,416.61,416.61,416.61,10.974292503780514,35.512829744845305,29.269580662970164,12.649720361969226,11.593576726434796,32,32
17343.0,1,193.64,193.64,193.64,193.64,0.898574674653997,10.276802313571576,13.039661227019211,39.76451146457344,36.02045032018179,21,21
17346.0,2,101.23,134.11,117.67000000000002,235.34000000000003,7.249086428146512,8.328375966686496,31.371632531656317,7.839721254355399,45.21118381915526,25,39
17358.0,1,241.66000000000003,241.66000000000003,241.66000000000003,241.66000000000003,12.149300670363319,53.029049077215916,18.331540180418767,6.393279814615576,10.09683025738641,21,21
17368.0,1,13.44,13.44,13.44,13.44,100.0,0.0,0.0,0.0,0.0,3,3
17371.0,1,92.14,92.14,92.14,92.14,0.0,13.837638376383762,45.69133926633384,40.47102235728241,0.0,27,27
17372.0,2,168.46,198.07,183.265,366.53,18.847024800152784,31.511745286879655,17.93850435162197,5.415654925926938,26.287070635418658,26,28
17375.0,1,109.71000000000001,109.71000000000001,109.71000000000001,109.71000000000001,20.15313098167897,9.251663476437882,18.04757998359311,25.8408531583265,26.70677239996354,27,27
17377.0,3,196.78,364.4,261.6933333333333,785.0799999999999,2.9525653436592454,7.687114688948898,6.273246038620268,23.468945839914408,59.61812808885719,23,39
17381.0,2,211.2,341.28,276.24,552.48,18.766290182450042,0.0,81.23370981754995,0.0,0.0,38,38
17392.0,1,213.87,213.87,213.87,213.87,25.305091878243797,34.03936971057184,14.775330808435031,19.497825782017113,6.3823818207322205,24,24
17396.0,1,397.5,397.5,397.5,397.5,0.0,0.0,0.0,0.0,100.0,37,37
17400.0,1,424.17,424.17,424.17,424.17,16.84937642926185,23.33969870570762,15.512648230662233,12.64823066223448,31.65004597213381,19,19
17402.0,2,188.77,271.2,229.985,459.97,1.4066134747918342,9.609322347109595,1.9892601691414658,25.545144248537948,61.44965976041915,35,35
17404.0,1,870.78,870.78,870.78,870.78,26.789774684765383,4.065320746916559,52.091228553710465,0.0,17.053676014607593,23,23
17406.0,1,702.1,702.1,702.1,702.1,3.6746902150690786,75.28842045292693,5.2983905426577405,0.0,15.738498789346247,32,32
17412.0,2,197.3,250.46,223.88,447.76,6.244416651777738,7.906021082722889,30.88708236555297,26.107736287296767,28.854743612649635,24,38
17419.0,2,17.4,356.87,187.135,374.27,3.526865631763166,16.81940844844631,48.339434098378185,18.863387394127233,12.450904427285115,33,33
17420.0,1,130.85,130.85,130.85,130.85,0.0,30.14902560183417,37.37103553687429,12.991975544516624,19.487963316774934,39,39
17428.0,3,286.56,540.95,393.50333333333333,1180.51,2.175331001008039,40.05048665407324,23.903228265749547,19.52122387781552,14.349730201353653,5,34
17430.0,1,112.6,112.6,112.6,112.6,13.854351687388988,14.920071047957373,15.452930728241562,21.13676731793961,34.63587921847247,31,31
17449.0,1,684.26,684.26,684.26,684.26,3.1479262268728263,21.439219010317718,22.808581533335282,20.175079648086985,32.429193581387196,25,25
17450.0,1,39.599999999999994,39.599999999999994,39.599999999999994,39.599999999999994,0.0,0.0,0.0,100.0,0.0,33,33
17454.0,1,165.85,165.85,165.85,165.85,0.0,22.429906542056077,28.941814892975582,39.583961410913474,9.04431715405487,25,25
17456.0,1,249.86,249.86,249.86,249.86,42.19963179380453,25.334187144801092,26.462819178740094,0.0,6.003361882654286,31,31
17457.0,1,385.8,385.8,385.8,385.8,0.0,83.04821150855365,16.951788491446347,0.0,0.0,5,5
17460.0,2,19.9,50.400000000000006,35.150000000000006,70.30000000000001,0.0,71.6927453769559,0.0,28.30725462304409,0.0,38,39
17470.0,1,178.4,178.4,178.4,178.4,20.179372197309416,15.134529147982063,38.00448430493273,17.825112107623315,8.856502242152468,33,33
17491.0,1,327.40000000000003,327.40000000000003,327.40000000000003,327.40000000000003,9.529627367135003,10.812461820403177,79.65791081246182,0.0,0.0,33,33
17496.0,1,271.05,271.05,271.05,271.05,3.320420586607637,36.247924737133374,0.0,0.0,60.431654676258994,24,24
17511.0,4,1406.64,3844.84,2502.0950000000003,10008.380000000001,8.659143637631665,30.226869883038017,27.85076106222985,17.60374805912645,15.65947735797402,4,39
17519.0,1,330.35,330.35,330.35,330.35,25.609202361132127,0.0,14.575450280006052,24.443771757227182,35.371575601634625,34,34
17524.0,1,145.0,145.0,145.0,145.0,0.0,26.06896551724138,73.93103448275862,0.0,0.0,27,27
17525.0,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,0.0,0.0,0.0,30.092264017033354,69.90773598296663,25,25
17526.0,2,11.8,211.79999999999998,111.8,223.6,0.0,79.87477638640429,20.125223613595708,0.0,0.0,26,31
17530.0,1,264.69,264.69,264.69,264.69,17.37126449809211,21.15682496505346,35.51701991008349,0.0,25.954890626770943,31,31
17551.0,1,290.34,290.34,290.34,290.34,6.1445202176758285,23.954673830681273,32.9785768409451,15.22353103258249,21.698698078115314,25,25
17552.0,2,34.9,263.62,149.26,298.52,4.663004153825539,21.67358970923221,23.884496851132255,49.77890928581001,0.0,38,38
17555.0,1,195.45,195.45,195.45,195.45,27.203888462522386,14.991046303402406,19.125095932463545,10.437452033768228,28.242517267843443,0,0
17567.0,1,512.95,512.95,512.95,512.95,1.988497904279169,4.53260551710693,52.285797836046385,29.61302271176528,11.580076030802221,38,38
17572.0,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,0.0,100.0,0.0,0.0,0.0,39,39
17576.0,2,119.65,177.35,148.5,297.0,5.966329966329966,39.98316498316498,12.838383838383837,34.81481481481482,6.397306397306397,27,31
17580.0,1,46.85,46.85,46.85,46.85,0.0,36.28601921024546,0.0,0.0,63.71398078975453,24,24
17581.0,2,118.38,637.95,378.165,756.33,13.380402734256212,31.196699853238663,35.973715177237445,7.880158132032313,11.569024103235359,38,38
17585.0,1,417.81,417.81,417.81,417.81,15.538163279959791,25.322515018788444,23.034393623896033,16.99337019219262,19.111557885163112,4,4
17591.0,1,384.3,384.3,384.3,384.3,4.376788966952901,35.77933905802758,8.776997137652874,31.030444964871194,20.036429872495447,33,33
17593.0,1,662.9,662.9,662.9,662.9,1.9007391763463568,18.916880374113745,25.916427817166998,31.769497661789114,21.4964549705838,18,18
17596.0,1,390.97,390.97,390.97,390.97,47.64048392459779,12.302734225132363,19.53091030002302,12.686395375604265,7.839476174642555,34,34
17611.0,1,244.19,244.19,244.19,244.19,14.79995085793849,14.722142593881815,25.758630574552605,33.805643146730006,10.913632826897087,27,27
17616.0,1,326.4,326.4,326.4,326.4,0.0,100.0,0.0,0.0,0.0,33,33
17618.0,1,278.98,278.98,278.98,278.98,12.499103878414221,17.097999856620547,33.76944583841135,17.2772241737759,19.356226252777976,28,28
17621.0,1,239.4,239.4,239.4,239.4,0.0,100.0,0.0,0.0,0.0,20,20
17629.0,1,208.65,208.65,208.65,208.65,13.850946561226934,33.28540618260244,26.168224299065418,0.0,26.6954229571052,25,25
17634.0,1,785.65,785.65,785.65,785.65,1.005536816648635,33.41818876089862,3.201171004900401,40.69242028893273,21.68268312861962,3,3
