CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
16293.0,1,378.75,378.75,378.75,378.75,14.336633663366335,36.55445544554456,2.6930693069306932,41.26732673267327,5.148514851485149,33,33,1
16306.0,2,68.1,175.15,121.625,243.25,7.338129496402878,41.109969167523126,15.169578622816033,36.38232271325796,0.0,3,33,1
16316.0,1,308.21999999999997,308.21999999999997,308.21999999999997,308.21999999999997,33.09324508467978,23.74927000194666,24.76153396924275,18.395950944130817,0.0,24,24,3
16326.0,1,229.8,229.8,229.8,229.8,31.1792863359443,19.3864229765013,0.6309834638816361,0.9138381201044387,47.889469103568324,0,0,2
16327.0,1,505.0,505.0,505.0,505.0,3.1485148514851486,39.7069306930693,21.382178217821778,29.12871287128713,6.633663366336634,35,35,1
16353.0,5,102.0,204.0,122.4,612.0,100.0,0.0,0.0,0.0,0.0,4,35,0
16365.0,2,139.86,228.6,184.23000000000002,368.46000000000004,71.03891874287575,27.617651848233187,0.0,0.0,1.34342940889106,25,33,0
16367.0,1,167.09,167.09,167.09,167.09,34.32282003710575,30.133461009037042,8.881441139505656,11.161649410497338,15.500628403854208,28,28,0
16385.0,1,147.20000000000002,147.20000000000002,147.20000000000002,147.20000000000002,12.533967391304346,14.7758152173913,3.1929347826086953,69.49728260869566,0.0,32,32,6
16393.0,2,106.75,184.8,145.775,291.55,4.081632653061225,25.278682901732118,0.3258446235637112,52.581032412965186,17.732807408677758,28,35,6
16402.0,1,205.65,205.65,205.65,205.65,24.45903233649404,25.018234865061995,14.539265742766835,33.91684901531728,2.0666180403598347,35,35,1
16411.0,1,128.55,128.55,128.55,128.55,30.105017502917153,44.14624659665499,11.629716063788408,9.140412290937377,4.9786075457020615,35,35,1
16422.0,3,339.72,819.5600000000001,522.0166666666668,1566.0500000000002,33.11196960505731,15.334120877366622,22.28281344784649,29.271096069729573,0.0,3,35,7
16442.0,1,147.06,147.06,147.06,147.06,21.895824833401335,35.502515979872165,3.8759689922480614,22.813817489460085,15.911872705018359,26,26,1
16455.0,3,135.0,246.3,177.32666666666668,531.98,0.0,43.08432647843904,9.319899244332493,4.7370201887289,42.858754088499566,27,37,2
16456.0,1,787.4,787.4,787.4,787.4,0.0,13.33502667005334,0.0,86.66497332994666,0.0,39,39,6
16458.0,1,193.9,193.9,193.9,193.9,0.0,20.268179473955644,4.383702939659618,50.43837029396596,24.909747292418775,26,26,6
16470.0,1,216.34,216.34,216.34,216.34,10.908754737912545,16.108902653231024,8.93963206064528,17.172044004807248,46.87066654340391,24,24,2
16473.0,1,149.41,149.41,149.41,149.41,18.037614617495482,48.22970350043504,9.102469714209223,14.055284117528947,10.574928050331305,2,2,1
16477.0,2,225.65,318.75,272.2,544.4,10.653930933137401,28.9860396767083,12.858192505510655,24.54077883908891,22.96105804555474,18,37,1
16499.0,2,147.35,192.60000000000002,169.97500000000002,339.95000000000005,17.723194587439327,13.94322694513899,3.000441241359023,35.181644359464634,30.151492866598023,26,30,2
16503.0,1,477.59000000000003,477.59000000000003,477.59000000000003,477.59000000000003,14.23815406520237,35.607948240122276,4.958227768588119,20.195146464540713,25.000523461546514,26,26,1
16510.0,1,248.1,248.1,248.1,248.1,43.712212817412336,31.80169286577993,0.0,18.500604594921402,5.985489721886337,38,38,0
16519.0,1,103.7,103.7,103.7,103.7,77.04918032786885,0.0,8.19672131147541,14.754098360655737,0.0,31,31,0
16520.0,1,325.76,325.76,325.76,325.76,8.042730844793713,21.402259332023576,24.524189587426328,31.48023084479371,14.550589390962672,31,31,3
16525.0,2,391.0,411.44,401.22,802.44,49.8105777378994,1.5577488659588254,7.656647225960819,28.301181396739945,12.673844773441004,24,32,0
16531.0,1,92.82,92.82,92.82,92.82,0.0,32.32062055591467,16.289592760180998,19.06916612798966,32.32062055591467,26,26,1
16539.0,2,304.9,442.34999999999997,373.625,747.25,53.790565406490465,10.558715289394446,25.212445633991297,4.4161927065908335,6.022080963532954,24,39,0
16546.0,1,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,0.0,11.02204408817635,4.408817635270541,84.5691382765531,0.0,38,38,6
16549.0,1,119.49000000000001,119.49000000000001,119.49000000000001,119.49000000000001,19.959829274416265,22.922420286216415,7.448322035316762,42.388484391999334,7.280944012051216,0,0,6
16550.0,1,553.8100000000001,553.8100000000001,553.8100000000001,553.8100000000001,19.708925443744242,17.525866271826075,9.208934472111373,49.935898593380394,3.6203752189379026,34,34,6
16551.0,1,311.07,311.07,311.07,311.07,12.79454785096602,34.628861671006526,13.951843636480538,24.303211495804806,14.321535345742117,2,2,1
16552.0,1,95.29,95.29,95.29,95.29,26.760415573512436,28.37653478854024,10.704166229404972,18.574876692202754,15.584006716339596,39,39,1
16553.0,2,495.0,951.24,723.12,1446.24,0.0,26.42714902090939,8.46332558911384,35.09790906073681,30.01161632923996,26,26,7
16556.0,1,310.85,310.85,310.85,310.85,10.23001447643558,14.090397297732023,16.792665272639535,43.33279716905259,15.554125784140263,26,26,6
16558.0,2,311.15000000000003,547.45,429.30000000000007,858.6000000000001,13.399720475192172,13.83647798742138,9.043792219892847,38.88888888888888,24.831120428604702,23,32,6
16560.0,1,332.18,332.18,332.18,332.18,30.3600457583238,23.445120115599973,15.443434282617858,0.0,30.751399843458366,24,24,2
16565.0,1,173.7,173.7,173.7,173.7,20.552677029360968,0.0,0.0,0.0,79.44732297063904,30,30,2
16567.0,1,557.5600000000001,557.5600000000001,557.5600000000001,557.5600000000001,34.722720424707646,31.530238898055813,19.97273835999713,5.38058684267164,8.393715474567758,2,2,1
16583.0,1,233.45,233.45,233.45,233.45,0.0,40.73677446990791,0.0,31.612765046048402,27.6504604840437,39,39,1
16596.0,1,120.65,120.65,120.65,120.65,32.98798176543721,0.0,12.929962702030668,29.34106920845421,24.740986324077912,32,32,0
16600.0,1,125.86,125.86,125.86,125.86,0.0,41.63356109963451,17.92467821388845,11.918004131574765,28.52375655490227,4,4,1
16607.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,0.0,60.207612456747405,0.0,25.405208523037693,14.387179020214896,24,24,1
16634.0,1,164.8,164.8,164.8,164.8,27.548543689320386,27.305825242718445,0.0,21.480582524271846,23.66504854368932,38,38,0
16638.0,2,20.4,50.400000000000006,35.400000000000006,70.80000000000001,0.0,28.813559322033893,0.0,71.1864406779661,0.0,25,34,6
16654.0,1,227.4,227.4,227.4,227.4,57.91556728232189,14.248021108179417,0.0,16.62269129287599,11.213720316622691,34,34,0
16656.0,2,267.13,273.24,270.185,540.37,30.247793178747894,3.6641560412310077,28.78028017839628,37.30777060162482,0.0,5,30,3
16658.0,1,123.24,123.24,123.24,123.24,25.803310613437198,7.099967543005518,4.779292437520286,2.0691333982473226,60.24829600778968,34,34,2
16665.0,1,135.39999999999998,135.39999999999998,135.39999999999998,135.39999999999998,32.45937961595274,49.63072378138848,0.0,8.714918759231907,9.194977843426884,28,28,1
16670.0,1,403.61,403.61,403.61,403.61,18.47080102078739,29.454176061049033,12.829216322687742,15.460469264884418,23.78533733059141,24,24,1
16676.0,1,464.82,464.82,464.82,464.82,31.891915149950524,16.883955079385565,8.777591325674454,17.340045609052968,25.106492835936496,3,3,0
16679.0,1,129.75,129.75,129.75,129.75,88.4393063583815,0.0,0.0,0.0,11.560693641618498,32,32,0
16684.0,4,302.40000000000003,2062.44,778.35,3113.4,18.192329928695315,13.443823472730774,0.0,66.9184814029678,1.4453651956060898,20,24,7
16686.0,1,346.63,346.63,346.63,346.63,11.68392810778063,22.574503072440354,23.66500302916655,22.877419727086522,19.199146063525948,21,21,3
16700.0,1,336.94,336.94,336.94,336.94,7.063572149344097,38.9149403454621,14.222116697334839,32.231257790704575,7.568113017154389,32,32,1
16701.0,1,476.76,476.76,476.76,476.76,14.158066951925496,12.584948401711554,27.81273596778253,4.908129876667505,40.53611880191291,27,27,2
16705.0,2,211.2,917.85,564.525,1129.05,28.218413710641695,26.060847615251763,17.236614853195164,12.116381028298129,16.36774279261326,24,24,7
16710.0,2,149.5,367.54,258.52,517.04,5.076976636237042,21.19758626025066,7.521661766981278,23.943988859662696,42.259786476868335,26,34,2
16711.0,1,214.20000000000002,214.20000000000002,214.20000000000002,214.20000000000002,100.0,0.0,0.0,0.0,0.0,23,23,0
16713.0,2,344.11,401.53,372.82,745.64,24.240920551472563,16.018453945603778,4.861595407971675,12.566385923501958,42.31264417145003,20,32,2
16717.0,1,287.35,287.35,287.35,287.35,10.022620497650948,0.0,0.0,36.47120236645207,53.50617713589698,32,32,2
16718.0,1,606.0500000000001,606.0500000000001,606.0500000000001,606.0500000000001,13.662239089184059,21.854632456067975,18.356571239996697,14.008745153040177,32.11781206171108,35,35,7
16719.0,2,152.45,417.98,285.21500000000003,570.4300000000001,40.65354206475816,4.65438353522781,8.384902617323773,16.99595042336483,29.31122135932542,4,34,0
16722.0,2,318.84,479.23,399.03499999999997,798.0699999999999,0.0,23.049356572731718,23.78738707130954,16.940869848509532,36.22238650744922,32,34,2
16725.0,3,100.4,196.85,139.79999999999998,419.4,49.117787315212205,8.32141154029566,6.819265617548879,14.17501192179304,21.566523605150216,5,37,0
16726.0,1,129.57,129.57,129.57,129.57,7.640657559620283,20.60662190321834,1.1731110596588716,37.97175272053717,32.60785675696535,27,27,2
16727.0,1,256.32,256.32,256.32,256.32,0.0,38.18274032459426,19.253277153558052,31.60112359550562,10.962858926342072,30,30,1
16735.0,1,607.21,607.21,607.21,607.21,5.179427216284316,24.406712669422436,16.898601801683107,29.05913934223745,24.456118970372685,0,0,7
16743.0,1,430.28000000000003,430.28000000000003,430.28000000000003,430.28000000000003,0.0,51.50599609556566,15.910569861485547,31.8978339685786,0.6856000743701776,24,24,1
16746.0,1,311.64,311.64,311.64,311.64,0.0,23.873700423565655,8.3878834552689,44.79527660120652,22.943139519958926,24,24,6
16748.0,1,479.0,479.0,479.0,479.0,0.0,10.960334029227557,3.549060542797495,85.49060542797496,0.0,0,0,6
16752.0,1,127.55,127.55,127.55,127.55,39.082712661701294,29.16503332026656,7.996863974911799,23.75539004312035,0.0,38,38,0
16770.0,2,106.20000000000002,130.8,118.50000000000001,237.00000000000003,0.0,8.607594936708859,0.0,72.40506329113924,18.987341772151897,24,38,6
16771.0,1,296.66,296.66,296.66,296.66,23.39378412998045,15.623946605541693,41.785208656374294,13.196925773612891,6.000134834490662,4,4,3
16775.0,1,231.9,231.9,231.9,231.9,20.56921086675291,6.468305304010349,0.0,16.6882276843467,56.27425614489003,33,33,2
16779.0,3,330.92,434.95000000000005,369.26000000000005,1107.7800000000002,24.133853292169924,17.544097203415838,7.670295546047047,20.992435321092636,29.659318637274545,2,32,2
16781.0,1,294.65,294.65,294.65,294.65,44.45952825386051,6.719837094858307,26.522993381978615,17.206855591379604,5.09078567792296,38,38,0
16782.0,2,198.89,351.45,275.16999999999996,550.3399999999999,49.42399244103646,6.721299560271832,1.6989497401606282,31.64407457208272,10.511683686448379,25,31,0
16795.0,1,414.88,414.88,414.88,414.88,18.764462013112222,20.89760894716545,19.097088314693405,24.452853837254146,16.78798688777478,31,31,1
16805.0,1,214.77,214.77,214.77,214.77,0.0,43.82362527354844,33.291428039297855,14.643572193509335,8.241374493644365,26,26,3
16812.0,1,479.35,479.35,479.35,479.35,64.85866277250443,0.0,2.1278815062063208,0.0,33.01345572128924,26,26,0
16814.0,2,273.29,634.23,453.76,907.52,42.25802186177715,19.67119181946403,0.37464739069111425,21.40999647390691,16.28614245416079,5,35,0
16816.0,1,75.78,75.78,75.78,75.78,0.0,63.182897862232764,0.0,36.817102137767215,0.0,24,24,1
16817.0,2,123.1,244.20000000000002,183.65,367.3,15.164715491423902,36.91805063980397,16.662129049823033,16.49877484345222,14.756329975496868,25,34,1
16833.0,1,309.48,309.48,309.48,309.48,10.98617035026496,27.04536642109344,3.2570763861961995,53.9130153806385,4.798371461806902,0,0,6
16835.0,1,81.75,81.75,81.75,81.75,38.899082568807344,0.0,0.0,15.412844036697248,45.68807339449542,39,39,2
16839.0,2,427.47,552.24,489.855,979.71,21.526778332363655,41.54698839452492,2.7681660899653977,15.616866215512754,18.54120096763328,2,35,1
16858.0,1,345.89,345.89,345.89,345.89,43.98797305501749,0.0,0.0,22.377056289571833,33.63497065541068,34,34,0
16863.0,1,162.8,162.8,162.8,162.8,0.0,37.714987714987714,18.796068796068795,43.48894348894349,0.0,32,32,1
16873.0,1,1777.89,1777.89,1777.89,1777.89,22.248283077130758,30.685812958057017,14.78606662954401,18.06635956105271,14.213477774215502,30,30,5
16875.0,1,326.95,326.95,326.95,326.95,58.372839883774276,23.306315950451136,9.879186419941886,5.413671815262274,3.027985930570424,5,5,0
16883.0,1,128.03,128.03,128.03,128.03,23.353901429352494,35.52292431461376,0.0,14.137311567601344,26.985862688432395,37,37,1
16885.0,1,177.95,177.95,177.95,177.95,65.58021916268615,2.781680247260466,1.4048890137679124,11.969654397302614,18.26355717898286,23,23,0
16889.0,1,523.05,523.05,523.05,523.05,19.78778319472326,14.300736067297581,27.808048943695628,15.208871044833195,22.894560749450342,2,2,3
16891.0,1,217.26,217.26,217.26,217.26,17.076314093712604,14.866979655712049,7.530148209518549,28.514222590444632,32.01233545061217,37,37,2
16893.0,1,145.93,145.93,145.93,145.93,10.89563489344206,23.52497772904817,9.559377783868978,31.008017542657434,25.011992050983345,32,32,2
16898.0,1,112.08,112.08,112.08,112.08,27.971092077087796,25.339043540328337,29.826909350463954,9.814418272662383,7.048536759457531,34,34,3
16899.0,1,170.55,170.55,170.55,170.55,37.29111697449428,13.573732043389034,16.739958956317793,17.29698035766637,15.09821166813251,26,26,0
16904.0,2,15.9,322.8,169.35,338.7,8.207853557720696,10.230292294065544,1.7567168585769117,59.374077354591094,20.431059935045763,33,33,6
16905.0,1,254.39999999999998,254.39999999999998,254.39999999999998,254.39999999999998,6.682389937106918,14.091981132075473,1.6509433962264155,63.18789308176102,14.386792452830191,37,37,6
16907.0,1,179.92000000000002,179.92000000000002,179.92000000000002,179.92000000000002,15.45131169408626,8.681636282792352,1.8341485104490887,24.26078257003112,49.772120942641166,31,31,2
16916.0,1,196.43,196.43,196.43,196.43,16.468971134755385,39.28625973629282,7.20867484600112,14.916255154507969,22.119839128442703,38,38,1
16919.0,2,198.35,341.65999999999997,270.005,540.01,42.83254013814559,20.307031351271274,2.8703172163478454,27.545786189144643,6.4443251050906465,26,34,0
16923.0,2,329.3,342.3,335.8,671.6,49.0172721858249,20.093805836807622,5.189100655151877,31.33561643835617,10.46754020250149,0,28,0
16926.0,1,230.25,230.25,230.25,230.25,85.47231270358307,0.0,3.778501628664495,0.0,10.749185667752444,37,37,0
16927.0,1,16.5,16.5,16.5,16.5,0.0,100.0,0.0,0.0,0.0,27,27,1
16928.0,1,116.25,116.25,116.25,116.25,0.0,100.0,0.0,0.0,0.0,39,39,1
16931.0,2,152.05,212.61,182.33,364.66,8.158284429331433,20.759063236987874,11.108978226292985,42.532770251741354,17.440903855646354,23,35,6
16945.0,1,279.85,279.85,279.85,279.85,6.378417009112024,5.3600142933714485,15.186707164552438,56.28015008040022,16.79471145256387,24,24,6
16950.0,1,172.0,172.0,172.0,172.0,76.27906976744185,0.0,0.0,23.72093023255814,0.0,33,33,0
16954.0,1,346.79999999999995,346.79999999999995,346.79999999999995,346.79999999999995,24.39446366782007,25.08650519031142,12.62975778546713,10.899653979238758,26.989619377162633,25,25,1
16955.0,3,33.0,165.88,109.99333333333334,329.98,33.45657312564397,46.54221467967755,12.364385720346686,7.636826474331778,0.0,2,39,1
16983.0,1,163.49,163.49,163.49,163.49,0.0,0.0,19.0776194262646,10.82635023548841,70.09603033824699,35,35,2
16985.0,1,933.3199999999999,933.3199999999999,933.3199999999999,933.3199999999999,14.700210003000041,17.400248574979642,1.1250160716581665,37.38267689538422,29.391848454977932,24,24,7
16996.0,2,29.700000000000003,97.84,63.77,127.54,0.0,21.201191782970046,0.0,55.511996236474836,23.28681198055512,19,19,6
17001.0,1,397.96,397.96,397.96,397.96,11.986129259222034,18.469192883706906,22.50477434918082,35.732234395416626,11.307669112473615,24,24,3
17007.0,2,59.5,135.12,97.31,194.62,21.272222793135338,43.58236563559757,0.0,26.050765594491832,9.094645976775254,23,23,1
17017.0,5,97.19999999999999,824.02,466.968,2334.84,0.0,59.01046752668275,23.420876805262882,9.816518476640796,7.752137191413544,26,38,1
17019.0,1,358.82,358.82,358.82,358.82,10.687810044033219,28.454378239785967,11.06961707820077,40.24301878379132,9.545175854188729,34,34,6
17025.0,2,17.85,143.12,80.485,160.97,11.08902279927937,82.450145989936,6.460831210784619,0.0,0.0,39,39,1
17026.0,1,33.15,33.15,33.15,33.15,38.46153846153847,0.0,61.53846153846154,0.0,0.0,35,35,3
17033.0,1,307.8,307.8,307.8,307.8,41.32553606237816,38.79142300194932,0.0,19.883040935672515,0.0,25,25,0
17041.0,1,288.7,288.7,288.7,288.7,0.0,0.0,21.61413231728438,23.692414270869417,54.693453411846214,26,26,2
17059.0,1,722.36,722.36,722.36,722.36,13.829669416911235,22.079018771803533,17.75015227864223,32.289993908854306,14.051165623788691,35,35,7
17062.0,3,109.75,174.6,141.88333333333333,425.65,16.621637495594975,30.518031246329148,16.950546223423004,15.658404792670035,20.25138024198285,24,35,1
17068.0,2,131.3,159.9,145.60000000000002,291.20000000000005,13.135302197802195,27.16346153846153,0.0,27.180631868131865,32.520604395604394,24,34,2
17069.0,2,277.05,292.65000000000003,284.85,569.7,8.504476040021064,11.374407582938387,8.232403019132876,19.67702299455854,52.21169036334914,20,39,2
17076.0,1,151.5,151.5,151.5,151.5,58.81188118811881,22.97029702970297,18.217821782178216,0.0,0.0,30,30,0
17085.0,2,287.45,438.79,363.12,726.24,3.2840383344348973,35.50341484908571,5.82452081956378,29.026217228464418,26.3618087684512,20,28,1
17090.0,1,61.199999999999996,61.199999999999996,61.199999999999996,61.199999999999996,0.0,0.0,0.0,100.0,0.0,20,20,6
17091.0,1,293.45000000000005,293.45000000000005,293.45000000000005,293.45000000000005,0.0,0.0,0.0,47.23121485772704,52.768785142272954,33,33,2
17095.0,1,303.2,303.2,303.2,303.2,29.403034300791557,17.315303430079158,3.95778364116095,5.837730870712402,43.486147757255935,0,0,2
17097.0,1,144.77,144.77,144.77,144.77,20.618912758168126,13.158803619534435,16.799060578849208,8.461697865579884,40.96152517786834,31,31,2
17114.0,1,140.59,140.59,140.59,140.59,31.65232235578633,22.92481684330322,14.730777437940109,15.719467956469165,14.972615406501175,0,0,0
17126.0,1,201.95,201.95,201.95,201.95,31.740529834117353,21.787571180985392,4.283238425352811,26.12032681356772,16.06833374597673,28,28,0
17128.0,1,157.09,157.09,157.09,157.09,31.383283468075625,25.552231205041696,12.986186262651984,22.534852632249034,7.543446431981668,0,0,0
17135.0,1,215.57999999999998,215.57999999999998,215.57999999999998,215.57999999999998,0.0,53.15892012246034,39.74394656276093,7.097133314778736,0.0,37,37,3
17146.0,1,298.25,298.25,298.25,298.25,62.078792958927075,21.726739312657166,0.0,16.194467728415756,0.0,24,24,0
17158.0,1,413.79,413.79,413.79,413.79,23.792261775296648,63.30264143647744,4.350032625244689,8.555064162981223,0.0,26,26,1
17179.0,1,243.0,243.0,243.0,243.0,0.0,8.518518518518519,5.246913580246913,39.876543209876544,46.35802469135803,27,27,2
17181.0,1,155.52,155.52,155.52,155.52,0.0,49.074074074074076,50.92592592592592,0.0,0.0,39,39,3
17188.0,2,388.72,404.14,396.43,792.86,30.383674293065603,11.729687460585728,9.852937466892012,12.082839341119493,35.950861438337164,5,28,2
17189.0,1,226.57000000000002,226.57000000000002,226.57000000000002,226.57000000000002,31.66791719998234,19.133159729884802,7.313413073222404,10.460343381736328,31.425166615174117,25,25,2
17191.0,3,30.45,422.81,170.03666666666666,510.11,10.370312285585461,14.373370449510888,18.484248495422555,24.210464409637137,32.56160435984396,34,34,2
17194.0,1,226.78,226.78,226.78,226.78,30.646441485139782,54.61239968251169,2.6148690360702003,5.203280712584885,6.923009083693447,26,26,1
17198.0,2,249.65,272.01,260.83,521.66,46.083656021163215,18.42196066403405,14.733734616416823,11.635931449603191,9.124717248782733,31,37,0
17211.0,3,182.19,324.22,259.90333333333336,779.71,7.849072090905593,20.571751035641455,21.861974323787045,24.650190455425737,25.067012094240166,19,35,3
17213.0,2,284.55,299.15000000000003,291.85,583.7,27.128661983895842,18.759636799725882,3.349323282508138,27.634058591742335,23.128319342127803,19,32,0
17214.0,1,171.05,171.05,171.05,171.05,56.67933352820812,9.646302250803858,0.0,28.705057000876938,4.969307220111078,25,25,0
17218.0,4,99.5,287.54,192.6575,770.63,22.442676770953636,15.944097686308606,5.717400049310305,13.729026900068774,42.16679859335868,0,34,2
17220.0,1,317.5,317.5,317.5,317.5,37.93700787401575,5.622047244094489,0.5984251968503937,21.60629921259843,34.23622047244095,30,30,0
17223.0,1,257.84000000000003,257.84000000000003,257.84000000000003,257.84000000000003,60.69655600372323,12.91498603785293,2.5752404591995033,4.847967731926776,18.965249767297546,34,34,0
17227.0,1,142.25,142.25,142.25,142.25,0.0,13.181019332161686,23.51493848857645,63.30404217926186,0.0,34,34,6
17228.0,2,172.65,183.3,177.97500000000002,355.95000000000005,0.0,26.80151706700379,16.266329540665822,29.540665823851665,27.391487568478716,33,38,1
17230.0,6,0.95,1599.02,432.96166666666664,2597.77,16.106121789072937,26.23865854174927,7.346685811291992,22.96200202481359,27.346531833072213,20,25,7
17231.0,1,232.01,232.01,232.01,232.01,32.046032498599196,28.934097668203957,11.283996379466403,17.068229817680276,10.66764363605017,27,27,1
17235.0,1,341.9,341.9,341.9,341.9,37.203860778005264,35.71219654869845,2.98332845861363,10.3539046504826,13.74670956420006,38,38,1
17236.0,1,126.28,126.28,126.28,126.28,9.42350332594235,68.12638580931264,0.0,1.6629711751662972,20.787139689578712,28,28,1
17238.0,2,115.7,254.39000000000001,185.04500000000002,370.09000000000003,33.572914696425194,8.484422707989948,4.158447945094436,21.413710178605207,32.37050447188522,37,37,2
17243.0,4,244.55,320.75,272.75,1091.0,23.813015582034833,8.084326306141156,3.3638863428047663,24.055912007332722,40.68285976168653,0,35,2
17251.0,1,269.83,269.83,269.83,269.83,14.953859837675576,15.676537078901532,4.124819330689693,19.586406255790685,45.65837749694252,28,28,2
17259.0,1,367.95,367.95,367.95,367.95,18.902024731621143,18.83408071748879,24.32395705938307,23.386329664356573,14.553607827150428,34,34,3
17262.0,1,268.86,268.86,268.86,268.86,0.0,0.0,0.0,0.0,100.0,32,32,2
17284.0,1,710.16,710.16,710.16,710.16,10.490593669032332,32.73487664751605,23.27503661146784,16.158330517066577,17.341162554917204,2,2,7
17287.0,2,108.78,113.92,111.35,222.7,27.88504714863045,56.578356533453075,0.0,14.07723394701392,1.4593623709025596,33,38,1
17288.0,1,133.56,133.56,133.56,133.56,0.0,67.38544474393531,32.61455525606469,0.0,0.0,24,24,1
17293.0,1,346.14,346.14,346.14,346.14,18.41740336280118,42.08990581845496,15.181718379846307,2.9467845380481883,21.36418790084937,27,27,1
17303.0,1,250.04,250.04,250.04,250.04,30.255159174532075,21.50055991041433,15.569508878579427,24.536074228123503,8.138697808350665,27,27,0
17315.0,2,101.97,186.41,144.19,288.38,13.2984256883279,50.11789999306471,6.744573132672168,3.953117414522504,25.885983771412725,5,23,1
17320.0,1,450.92,450.92,450.92,450.92,44.719684201188684,9.580413377095716,13.59886454359975,23.01960436441054,9.081433513705313,34,34,0
17324.0,1,127.05000000000001,127.05000000000001,127.05000000000001,127.05000000000001,0.0,0.0,15.466351829988193,0.0,84.5336481700118,32,32,2
17338.0,1,767.6,767.6,767.6,767.6,3.6281917665450756,12.213392391870766,9.607868681605003,20.251433038040645,54.29911412193851,27,27,7
17339.0,1,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,100.0,31,31,2
17340.0,2,1689.12,2653.99,2171.555,4343.11,9.631347122223477,21.21475164110511,13.159464070677465,17.54157734895041,38.45285981704355,20,32,5
17341.0,1,416.61,416.61,416.61,416.61,12.649720361969226,29.269580662970164,10.974292503780514,35.512829744845305,11.593576726434796,32,32,1
17343.0,1,193.64,193.64,193.64,193.64,48.51786820904772,13.039661227019211,0.898574674653997,1.5234455690972941,36.02045032018179,21,21,0
17346.0,2,101.23,134.11,117.67000000000002,235.34000000000003,7.839721254355399,31.371632531656317,7.249086428146512,8.328375966686496,45.21118381915526,25,39,2
17358.0,1,241.66000000000003,241.66000000000003,241.66000000000003,241.66000000000003,6.393279814615576,18.331540180418767,12.149300670363319,53.029049077215916,10.09683025738641,21,21,6
17368.0,1,13.44,13.44,13.44,13.44,0.0,0.0,100.0,0.0,0.0,3,3,3
17371.0,1,92.14,92.14,92.14,92.14,54.30866073366617,45.69133926633384,0.0,0.0,0.0,27,27,0
17372.0,2,168.46,198.07,183.265,366.53,5.415654925926938,17.93850435162197,18.847024800152784,31.511745286879655,26.287070635418658,26,28,2
17375.0,1,109.71000000000001,109.71000000000001,109.71000000000001,109.71000000000001,25.8408531583265,18.04757998359311,20.15313098167897,9.251663476437882,26.70677239996354,27,27,2
17377.0,3,196.78,364.4,261.6933333333333,785.0799999999999,23.468945839914408,6.273246038620268,2.9525653436592454,7.687114688948898,59.61812808885719,23,39,2
17381.0,2,211.2,341.28,276.24,552.48,0.0,81.23370981754995,18.766290182450042,0.0,0.0,38,38,1
17392.0,1,213.87,213.87,213.87,213.87,26.488053490438112,14.775330808435031,25.305091878243797,27.049142002150838,6.3823818207322205,24,24,3
17396.0,1,397.5,397.5,397.5,397.5,0.0,0.0,0.0,0.0,100.0,37,37,2
17400.0,1,424.17,424.17,424.17,424.17,12.64823066223448,15.512648230662233,16.84937642926185,23.33969870570762,31.65004597213381,19,19,2
17402.0,2,188.77,271.2,229.985,459.97,32.04556818922973,1.9892601691414658,1.4066134747918342,3.1088984064178096,61.44965976041915,35,35,2
17404.0,1,870.78,870.78,870.78,870.78,0.0,52.091228553710465,26.789774684765383,4.065320746916559,17.053676014607593,23,23,7
17406.0,1,702.1,702.1,702.1,702.1,24.95371029767839,5.2983905426577405,3.6746902150690786,50.33471015524853,15.738498789346247,32,32,7
17412.0,2,197.3,250.46,223.88,447.76,26.107736287296767,30.88708236555297,6.244416651777738,7.906021082722889,28.854743612649635,24,38,1
17419.0,2,17.4,356.87,187.135,374.27,22.857829908889304,48.339434098378185,3.526865631763166,12.82496593368424,12.450904427285115,33,33,1
17420.0,1,130.85,130.85,130.85,130.85,28.238440962934664,37.37103553687429,0.0,14.902560183416124,19.487963316774934,39,39,1
17428.0,3,286.56,540.95,393.50333333333333,1180.51,19.52122387781552,23.903228265749547,2.175331001008039,40.05048665407324,14.349730201353653,5,34,6
17430.0,1,112.6,112.6,112.6,112.6,21.13676731793961,15.452930728241562,13.854351687388988,14.920071047957373,34.63587921847247,31,31,2
17449.0,1,684.26,684.26,684.26,684.26,20.175079648086985,22.808581533335282,3.1479262268728263,21.439219010317718,32.429193581387196,25,25,7
17450.0,1,39.599999999999994,39.599999999999994,39.599999999999994,39.599999999999994,100.0,0.0,0.0,0.0,0.0,33,33,0
17454.0,1,165.85,165.85,165.85,165.85,39.583961410913474,28.941814892975582,0.0,22.429906542056077,9.04431715405487,25,25,0
17456.0,1,249.86,249.86,249.86,249.86,0.0,26.462819178740094,42.19963179380453,25.334187144801092,6.003361882654286,31,31,3
17457.0,1,385.8,385.8,385.8,385.8,0.0,16.951788491446347,0.0,83.04821150855365,0.0,5,5,6
17460.0,2,19.9,50.400000000000006,35.150000000000006,70.30000000000001,28.30725462304409,0.0,0.0,71.6927453769559,0.0,38,39,6
17470.0,1,178.4,178.4,178.4,178.4,17.825112107623315,38.00448430493273,20.179372197309416,15.134529147982063,8.856502242152468,33,33,1
