CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
16059.0,1,118.25,118.25,118.25,118.25,0.0,0.0,24.52431289640592,26.342494714587737,40.25369978858351,8.879492600422834,33,33
16062.0,1,247.56,247.56,247.56,247.56,0.0,44.42559379544353,48.351914687348525,0.0,0.0,7.222491517207949,30,30
16065.0,1,367.14,367.14,367.14,367.14,4.153728822792395,18.766683009206293,35.27264803617149,28.882715040583975,11.94367271340633,0.9805523778395162,31,31
16081.0,1,157.6,157.6,157.6,157.6,21.795685279187815,0.0,34.390862944162436,13.19796954314721,11.802030456852792,18.813451776649746,32,32
16083.0,1,337.98,337.98,337.98,337.98,13.846973193680098,6.426415764246404,28.0194094325108,30.463341026096213,21.243860583466475,0.0,26,26
16086.0,1,177.26,177.26,177.26,177.26,9.59043213358908,0.0,14.216405280379107,31.343788784835837,33.84858400090263,11.000789800293354,33,33
16098.0,1,430.6,430.6,430.6,430.6,16.58151416627961,32.00185787273572,31.490942870413374,4.598235020901067,10.450534138411518,4.876915931258709,39,39
16112.0,1,72.0,72.0,72.0,72.0,0.0,72.0,0.0,28.000000000000004,0.0,0.0,4,4
16122.0,1,105.72,105.72,105.72,105.72,0.0,20.26106696935301,11.918274687854712,25.25539160045403,42.56526674233825,0.0,32,32
16125.0,1,289.35,289.35,289.35,289.35,11.664074650077758,3.6288232244686367,18.973561430793158,12.026956972524621,46.96734059097978,6.739243131156039,33,33
16134.0,1,269.13,269.13,269.13,269.13,0.0,3.9014602608404862,5.6849849515104225,31.761602199680457,8.360271987515327,50.291680600453326,25,25
16140.0,1,124.14,124.14,124.14,124.14,0.0,39.34267762203964,24.40792653455776,12.083131947800869,24.166263895601737,0.0,37,37
16143.0,2,205.6,350.65000000000003,278.125,556.25,3.0561797752808992,15.262921348314606,37.375280898876404,16.035955056179777,8.206741573033709,20.062921348314607,20,35
16145.0,2,290.68,364.36,327.52,655.04,15.785295554469958,14.747191011235955,16.411211529066925,14.55330972154372,35.10472642892037,3.3982657547630692,4,25
16150.0,1,333.37,333.37,333.37,333.37,21.567627560968294,2.5497195308516063,9.733929267780544,51.07538170801212,12.52362240153583,2.5497195308516063,38,38
16153.0,1,215.01,215.01,215.01,215.01,11.069252592902657,0.0,10.976233663550532,8.092646853634715,13.883075205804381,55.97879168410772,20,20
16161.0,3,158.3,202.45,186.8166666666667,560.45,15.951467570702112,9.706485859577125,18.32456062092961,38.93300026764207,8.77866000535284,8.305825675796234,25,34
16163.0,1,441.6,441.6,441.6,441.6,7.404891304347825,46.19565217391305,0.0,3.9402173913043472,42.45923913043478,0.0,31,31
16168.0,1,275.8,275.8,275.8,275.8,8.629441624365482,0.0,91.37055837563452,0.0,0.0,0.0,35,35
16186.0,1,307.68,307.68,307.68,307.68,5.801482059282372,20.14430577223089,8.190327613104525,38.806552262090484,21.255850234009362,5.801482059282372,38,38
16191.0,3,46.2,470.70000000000005,292.64000000000004,877.9200000000001,0.0,0.0,32.46309458720612,17.304537998906508,50.23236741388737,0.0,2,26
16202.0,1,365.27,365.27,365.27,365.27,36.67150327155256,4.172256139294221,3.7232731951706954,27.398910395050237,13.209406740219565,14.824650258712731,26,26
16203.0,1,166.95,166.95,166.95,166.95,0.0,6.109613656783468,0.0,17.969451931716087,75.92093441150045,0.0,38,38
16210.0,4,95.7,847.54,499.52,1998.08,0.0,24.227258167841125,37.33083760409994,7.072789878283152,16.840166559897504,14.528947789878286,24,39
16218.0,1,471.3,471.3,471.3,471.3,0.0,24.188415022278804,5.346912794398473,67.6639083386378,0.0,2.8007638446849143,39,39
16221.0,1,166.74,166.74,166.74,166.74,0.0,32.229818879692935,30.076766222861945,12.954300107952502,24.73911478949262,0.0,33,33
16233.0,1,65.69999999999999,65.69999999999999,65.69999999999999,65.69999999999999,0.0,100.0,0.0,0.0,0.0,0.0,32,32
16241.0,2,158.73,277.65000000000003,218.19,436.38,16.22439158531555,3.0798845043310874,35.462211833722904,19.24698657133691,15.39942252165544,10.587102983638113,5,35
16244.0,1,1056.63,1056.63,1056.63,1056.63,7.0365217720488715,23.281564975440787,8.517645722722241,24.439018388650705,15.880677247475464,20.84457189366192,38,38
16250.0,1,226.14,226.14,226.14,226.14,34.75723003449191,11.249668347041656,7.827009816927569,33.96126293446537,12.204828867073497,0.0,39,39
16255.0,2,299.6,349.3,324.45000000000005,648.9000000000001,34.2733857296964,23.176144244105405,1.6951764524580057,15.449221759901368,8.753274772692247,16.652797041146552,5,31
16265.0,2,188.98,651.83,420.40500000000003,840.8100000000001,25.713300269977758,6.60791379740964,14.628750847397152,24.785623386972087,28.264411698243357,0.0,30,30
16270.0,1,1141.24,1141.24,1141.24,1141.24,5.971574778311311,30.690301777014472,11.93438715782833,39.749745890434966,5.073428901896183,6.580561494514738,19,19
16271.0,1,133.22,133.22,133.22,133.22,0.0,15.328028824500828,41.210028524245615,19.629184807086023,2.814892658759946,21.017865185407597,24,24
16274.0,1,301.59999999999997,301.59999999999997,301.59999999999997,301.59999999999997,30.802387267904514,39.55570291777188,11.505305039787801,5.470822281167109,12.383952254641912,0.28183023872679047,39,39
16282.0,1,168.3,168.3,168.3,168.3,0.0,36.54188948306595,17.528223410576352,0.0,20.2020202020202,25.727866904337493,5,5
16293.0,1,378.75,378.75,378.75,378.75,4.7128712871287135,9.425742574257427,41.26732673267327,36.55445544554456,0.0,8.03960396039604,33,33
16306.0,2,68.1,175.15,121.625,243.25,7.338129496402878,15.169578622816033,36.38232271325796,41.109969167523126,0.0,0.0,3,33
16316.0,1,308.21999999999997,308.21999999999997,308.21999999999997,308.21999999999997,33.09324508467978,24.76153396924275,6.326649795600546,23.74927000194666,0.0,12.069301148530274,24,24
16326.0,1,229.8,229.8,229.8,229.8,24.673629242819846,7.136640557006091,0.9138381201044387,18.29852045256745,47.889469103568324,1.0879025239338556,0,0
16327.0,1,505.0,505.0,505.0,505.0,3.1485148514851486,19.025742574257425,13.653465346534654,36.41980198019802,6.633663366336634,21.118811881188122,35,35
16353.0,5,102.0,204.0,122.4,612.0,100.0,0.0,0.0,0.0,0.0,0.0,4,35
16365.0,2,139.86,228.6,184.23000000000002,368.46000000000004,71.03891874287575,0.0,0.0,27.617651848233187,1.34342940889106,0.0,25,33
16367.0,1,167.09,167.09,167.09,167.09,34.32282003710575,8.881441139505656,11.161649410497338,30.133461009037042,15.500628403854208,0.0,28,28
16385.0,1,147.20000000000002,147.20000000000002,147.20000000000002,147.20000000000002,5.77445652173913,9.95244565217391,54.5516304347826,1.324728260869565,0.0,28.396739130434778,32,32
16393.0,2,106.75,184.8,145.775,291.55,4.081632653061225,0.3258446235637112,47.5390156062425,21.883038929857655,17.732807408677758,8.437660778597152,28,35
16402.0,1,205.65,205.65,205.65,205.65,18.259178215414536,19.523462193046438,32.4823729637734,25.018234865061995,2.0666180403598347,2.6501337223437877,35,35
16411.0,1,128.55,128.55,128.55,128.55,30.105017502917153,10.346168805912095,4.589653831194088,44.14624659665499,4.9786075457020615,5.8343057176196025,35,35
16422.0,3,339.72,819.5600000000001,522.0166666666668,1566.0500000000002,33.11196960505731,12.382746400178792,22.757894064685036,10.460713259474472,0.0,21.286676670604386,3,35
16442.0,1,147.06,147.06,147.06,147.06,21.895824833401335,3.8759689922480614,22.813817489460085,35.502515979872165,15.911872705018359,0.0,26,26
16455.0,3,135.0,246.3,177.32666666666668,531.98,0.0,9.319899244332493,4.7370201887289,43.08432647843904,42.858754088499566,0.0,27,37
16456.0,1,787.4,787.4,787.4,787.4,0.0,0.0,71.4249428498857,13.33502667005334,0.0,15.240030480060959,39,39
16458.0,1,193.9,193.9,193.9,193.9,0.0,4.383702939659618,40.38164002062919,20.268179473955644,24.909747292418775,10.056730273336772,26,26
16470.0,1,216.34,216.34,216.34,216.34,10.908754737912545,8.038273088656744,11.717666635850977,16.108902653231024,46.87066654340391,6.3557363409448095,24,24
16473.0,1,149.41,149.41,149.41,149.41,18.037614617495482,9.102469714209223,14.055284117528947,48.22970350043504,10.574928050331305,0.0,2,2
16477.0,2,225.65,318.75,272.2,544.4,10.653930933137401,8.431300514327699,22.70389419544453,25.955180014695074,22.96105804555474,9.29463629684056,18,37
16499.0,2,147.35,192.60000000000002,169.97500000000002,339.95000000000005,10.22209148404177,10.501544344756581,35.181644359464634,13.94322694513899,30.151492866598023,0.0,26,30
16503.0,1,477.59000000000003,477.59000000000003,477.59000000000003,477.59000000000003,14.23815406520237,3.534412362067882,20.195146464540713,32.777068196570276,25.000523461546514,4.254695450072237,26,26
16510.0,1,248.1,248.1,248.1,248.1,38.57315598548971,5.139056831922613,18.500604594921402,31.80169286577993,5.985489721886337,0.0,38,38
16519.0,1,103.7,103.7,103.7,103.7,27.86885245901639,57.377049180327866,14.754098360655737,0.0,0.0,0.0,31,31
16520.0,1,325.76,325.76,325.76,325.76,5.602283889980353,24.524189587426328,29.68443025540275,21.402259332023576,14.550589390962672,4.236247544204322,31,31
16525.0,2,391.0,411.44,401.22,802.44,41.398733861721745,7.656647225960819,22.73067145207118,0.0,12.673844773441004,15.540102686805243,24,32
16531.0,1,92.82,92.82,92.82,92.82,0.0,16.289592760180998,19.06916612798966,32.32062055591467,32.32062055591467,0.0,26,26
16539.0,2,304.9,442.34999999999997,373.625,747.25,53.790565406490465,25.212445633991297,4.4161927065908335,10.558715289394446,6.022080963532954,0.0,24,39
16546.0,1,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,0.0,4.408817635270541,67.73547094188376,11.02204408817635,0.0,16.83366733466934,38,38
16549.0,1,119.49000000000001,119.49000000000001,119.49000000000001,119.49000000000001,13.306552849610846,7.448322035316762,42.388484391999334,21.876307640806758,3.138337936228973,11.841995146037325,0,0
16550.0,1,553.8100000000001,553.8100000000001,553.8100000000001,553.8100000000001,9.208934472111373,18.788031996533107,43.52575793142052,17.525866271826075,3.6203752189379026,7.331034109171015,34,34
16551.0,1,311.07,311.07,311.07,311.07,12.79454785096602,13.951843636480538,24.303211495804806,29.163853794965767,14.321535345742117,5.4650078760407625,2,2
16552.0,1,95.29,95.29,95.29,95.29,0.0,37.464581802917415,18.574876692202754,28.37653478854024,15.584006716339596,0.0,39,39
16553.0,2,495.0,951.24,723.12,1446.24,0.0,8.46332558911384,35.09790906073681,26.42714902090939,26.261201460338533,3.750414868901427,26,26
16556.0,1,310.85,310.85,310.85,310.85,10.23001447643558,7.527746501528067,37.63873250764034,14.090397297732023,5.082837381373652,25.430271835290334,26,26
16558.0,2,311.15000000000003,547.45,429.30000000000007,858.6000000000001,10.429769392033544,11.023759608665268,36.61774982529698,13.83647798742138,24.831120428604702,3.2611227579781037,23,32
16560.0,1,332.18,332.18,332.18,332.18,8.850623156120175,13.050153531218012,0.0,23.445120115599973,21.765307965560844,32.88879523150099,24,24
16565.0,1,173.7,173.7,173.7,173.7,20.552677029360968,0.0,0.0,0.0,79.44732297063904,0.0,30,30
16567.0,1,557.5600000000001,557.5600000000001,557.5600000000001,557.5600000000001,34.722720424707646,19.97273835999713,3.5870578951144267,31.530238898055813,8.393715474567758,1.7935289475572134,2,2
16583.0,1,233.45,233.45,233.45,233.45,0.0,0.0,31.612765046048402,40.73677446990791,27.6504604840437,0.0,39,39
16596.0,1,120.65,120.65,120.65,120.65,32.98798176543721,12.929962702030668,29.34106920845421,0.0,24.740986324077912,0.0,32,32
16600.0,1,125.86,125.86,125.86,125.86,0.0,13.92022882567933,11.918004131574765,28.12648975051645,28.52375655490227,17.51152073732719,4,4
16607.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,0.0,0.0,25.405208523037693,60.207612456747405,14.387179020214896,0.0,24,24
16634.0,1,164.8,164.8,164.8,164.8,12.075242718446601,15.473300970873785,21.480582524271846,27.305825242718445,23.66504854368932,0.0,38,38
16638.0,2,20.4,50.400000000000006,35.400000000000006,70.80000000000001,0.0,0.0,35.59322033898305,28.813559322033893,0.0,35.59322033898305,25,34
16654.0,1,227.4,227.4,227.4,227.4,43.00791556728232,14.907651715039577,16.62269129287599,14.248021108179417,11.213720316622691,0.0,34,34
16656.0,2,267.13,273.24,270.185,540.37,30.247793178747894,28.78028017839628,37.30777060162482,3.6641560412310077,0.0,0.0,5,30
16658.0,1,123.24,123.24,123.24,123.24,25.803310613437198,4.779292437520286,2.0691333982473226,7.099967543005518,60.24829600778968,0.0,34,34
16665.0,1,135.39999999999998,135.39999999999998,135.39999999999998,135.39999999999998,13.626292466765141,18.833087149187598,8.714918759231907,49.63072378138848,9.194977843426884,0.0,28,28
16670.0,1,403.61,403.61,403.61,403.61,7.8788929907584055,8.978964842298257,11.075047694556627,21.927107851638958,20.068878372686505,30.071108248061247,24,24
16676.0,1,464.82,464.82,464.82,464.82,25.308721655694676,10.057656727335312,17.340045609052968,16.883955079385565,21.911707757841743,8.49791317068973,3,3
16679.0,1,129.75,129.75,129.75,129.75,78.61271676300578,9.826589595375722,0.0,0.0,11.560693641618498,0.0,32,32
16684.0,4,302.40000000000003,2062.44,778.35,3113.4,6.378878396608209,4.914241665060705,34.07978415879745,13.443823472730774,1.4453651956060898,39.73790711119676,20,24
16686.0,1,346.63,346.63,346.63,346.63,8.611487753512389,26.737443383434783,22.27158641779419,20.540634105530394,17.035455673196203,4.803392666532036,21,21
16700.0,1,336.94,336.94,336.94,336.94,7.063572149344097,14.222116697334839,20.65649670564492,29.120911735027004,7.568113017154389,21.368789695494748,32,32
16701.0,1,476.76,476.76,476.76,476.76,14.158066951925496,21.39441228290964,0.0,0.0,24.490309589730682,39.95721117543418,27,27
16705.0,2,211.2,917.85,564.525,1129.05,22.239936229573537,17.236614853195164,12.116381028298129,26.060847615251763,16.36774279261326,5.978477481068155,24,24
16710.0,2,149.5,367.54,258.52,517.04,2.61101655577905,9.736190623549437,22.319356336066846,20.71406467584713,40.34504100263037,4.274330806127186,26,34
16711.0,1,214.20000000000002,214.20000000000002,214.20000000000002,214.20000000000002,100.0,0.0,0.0,0.0,0.0,0.0,23,23
16713.0,2,344.11,401.53,372.82,745.64,21.04232605546913,4.861595407971675,11.77511936054933,16.018453945603778,37.618689984442895,8.6838152459632,20,32
16717.0,1,287.35,287.35,287.35,287.35,10.022620497650948,0.0,36.47120236645207,0.0,48.33826344179572,5.16791369410127,32,32
16718.0,1,606.0500000000001,606.0500000000001,606.0500000000001,606.0500000000001,13.662239089184059,18.356571239996697,14.008745153040177,21.854632456067975,32.11781206171108,0.0,35,35
16719.0,2,152.45,417.98,285.21500000000003,570.4300000000001,30.608488333362548,16.343810809389403,16.99595042336483,4.65438353522781,29.31122135932542,2.086145539329979,4,34
16722.0,2,318.84,479.23,399.03499999999997,798.0699999999999,0.0,22.722317591188745,16.940869848509532,20.98186875837959,36.22238650744922,3.132557294472916,32,34
16725.0,3,100.4,196.85,139.79999999999998,419.4,41.285169289461145,6.413924654268002,12.064854554124944,8.32141154029566,12.875536480686698,19.039103481163565,5,37
16726.0,1,129.57,129.57,129.57,129.57,7.640657559620283,0.7486300841244116,36.351007177587405,20.60662190321834,32.60785675696535,2.045226518484217,27,27
16727.0,1,256.32,256.32,256.32,256.32,0.0,10.962858926342072,26.997503121098624,32.40090511860175,10.962858926342072,18.675873907615482,30,30
16735.0,1,607.21,607.21,607.21,607.21,0.9798916355132491,21.098137382454173,29.05913934223745,24.406712669422436,22.01050707333542,2.445611897037269,0,0
16743.0,1,430.28000000000003,430.28000000000003,430.28000000000003,430.28000000000003,0.0,15.910569861485547,31.8978339685786,51.50599609556566,0.6856000743701776,0.0,24,24
16746.0,1,311.64,311.64,311.64,311.64,0.0,8.3878834552689,44.79527660120652,7.50866384289565,22.943139519958926,16.365036580670004,24,24
16748.0,1,479.0,479.0,479.0,479.0,0.0,3.549060542797495,77.34864300626305,10.960334029227557,0.0,8.1419624217119,0,0
16752.0,1,127.55,127.55,127.55,127.55,25.793806350450804,21.28577028616229,23.75539004312035,29.16503332026656,0.0,0.0,38,38
16770.0,2,106.20000000000002,130.8,118.50000000000001,237.00000000000003,0.0,0.0,61.77215189873419,8.607594936708859,18.987341772151897,10.632911392405063,24,38
16771.0,1,296.66,296.66,296.66,296.66,21.388121081372613,41.785208656374294,13.196925773612891,15.623946605541693,6.000134834490662,2.0056630486078335,4,4
16775.0,1,231.9,231.9,231.9,231.9,20.56921086675291,0.0,16.6882276843467,6.468305304010349,44.5019404915912,11.772315653298836,33,33
16779.0,3,330.92,434.95000000000005,369.26000000000005,1107.7800000000002,20.383108559461263,8.821246095795193,15.06165484121396,16.650417953023158,28.06152846233006,11.02204408817635,2,32
16781.0,1,294.65,294.65,294.65,294.65,44.45952825386051,26.522993381978615,11.199728491430513,6.719837094858307,5.09078567792296,6.007127099949094,38,38
16782.0,2,198.89,351.45,275.16999999999996,550.3399999999999,36.17763564342044,10.502598393720247,30.2631100774067,5.658320311080423,10.511683686448379,6.886651887923829,25,31
16795.0,1,414.88,414.88,414.88,414.88,8.520536058619358,20.736116467412263,22.018414963362904,19.704492865406863,11.36473197069032,17.655707674508292,31,31
16805.0,1,214.77,214.77,214.77,214.77,0.0,31.89458490478186,14.643572193509335,40.75057037761326,8.241374493644365,4.46989803045118,26,26
16812.0,1,479.35,479.35,479.35,479.35,21.633461979764263,20.402628559507665,0.0,0.0,29.915510587253575,28.048398873474493,26,26
16814.0,2,273.29,634.23,453.76,907.52,38.04323871650212,4.589430535966149,20.759873060648797,18.58030677009873,16.28614245416079,1.7410084626234132,5,35
16816.0,1,75.78,75.78,75.78,75.78,0.0,0.0,36.817102137767215,19.79414093428345,0.0,43.388756927949316,24,24
16817.0,2,123.1,244.20000000000002,183.65,367.3,15.164715491423902,16.662129049823033,16.49877484345222,36.91805063980397,14.756329975496868,0.0,25,34
16833.0,1,309.48,309.48,309.48,309.48,10.98617035026496,3.2570763861961995,42.846064366033346,21.423032183016673,4.798371461806902,16.68928525268192,0,0
16835.0,1,81.75,81.75,81.75,81.75,38.899082568807344,0.0,15.412844036697248,0.0,45.68807339449542,0.0,39,39
16839.0,2,427.47,552.24,489.855,979.71,3.643935450286309,20.651008972042746,14.055179593961476,41.54698839452492,6.108950607832931,13.993936981351624,2,35
16858.0,1,345.89,345.89,345.89,345.89,23.894879875104806,0.0,0.0,0.0,0.0,76.1051201248952,34,34
16863.0,1,162.8,162.8,162.8,162.8,0.0,18.796068796068795,43.48894348894349,37.714987714987714,0.0,0.0,32,32
16873.0,1,1777.89,1777.89,1777.89,1777.89,15.7940030035604,17.438086720775754,14.843438007975749,27.57088458791038,11.41802923690442,12.935558442873294,30,30
16875.0,1,326.95,326.95,326.95,326.95,48.00428200030586,20.247744303410304,5.413671815262274,23.306315950451136,3.027985930570424,0.0,5,5
16883.0,1,128.03,128.03,128.03,128.03,7.771616027493556,15.58228540185894,14.137311567601344,33.19534484105288,23.119581348121535,6.193860813871749,37,37
16885.0,1,177.95,177.95,177.95,177.95,65.58021916268615,1.4048890137679124,11.969654397302614,2.781680247260466,18.26355717898286,0.0,23,23
16889.0,1,523.05,523.05,523.05,523.05,8.287926584456553,27.98967593920276,9.568874868559412,12.637415161074466,16.269955071216902,25.24615237548992,2,2
16891.0,1,217.26,217.26,217.26,217.26,17.076314093712604,7.138911902789285,22.530608487526468,14.199576544232716,32.01233545061217,7.042253521126761,37,37
16893.0,1,145.93,145.93,145.93,145.93,10.89563489344206,8.976906736106352,31.008017542657434,23.52497772904817,25.011992050983345,0.5824710477626259,32,32
16898.0,1,112.08,112.08,112.08,112.08,18.201284796573873,29.826909350463954,9.814418272662383,25.339043540328337,7.048536759457531,9.769807280513918,34,34
16899.0,1,170.55,170.55,170.55,170.55,23.306948109058926,16.739958956317793,17.29698035766637,11.638815596599237,13.192612137203167,17.8246848431545,26,26
16904.0,2,15.9,322.8,169.35,338.7,8.207853557720696,1.7567168585769117,54.45822261588427,10.230292294065544,20.431059935045763,4.9158547387068205,33,33
16905.0,1,254.39999999999998,254.39999999999998,254.39999999999998,254.39999999999998,6.682389937106918,1.6509433962264155,63.18789308176102,14.091981132075473,8.549528301886793,5.837264150943397,37,37
16907.0,1,179.92000000000002,179.92000000000002,179.92000000000002,179.92000000000002,15.45131169408626,1.8341485104490887,24.26078257003112,8.681636282792352,49.772120942641166,0.0,31,31
16916.0,1,196.43,196.43,196.43,196.43,16.468971134755385,7.20867484600112,12.345364760983555,36.92918596955658,22.119839128442703,4.927964160260653,38,38
16919.0,2,198.35,341.65999999999997,270.005,540.01,42.83254013814559,2.8703172163478454,24.45325086572471,19.61259976667099,6.4443251050906465,3.7869669080202213,26,34
16923.0,2,329.3,342.3,335.8,671.6,30.747468731387727,22.14860035735557,30.33055390113163,18.85050625372245,9.730494341870163,4.2957117331745085,0,28
16926.0,1,230.25,230.25,230.25,230.25,85.47231270358307,3.778501628664495,0.0,0.0,10.749185667752444,0.0,37,37
16927.0,1,16.5,16.5,16.5,16.5,0.0,0.0,0.0,100.0,0.0,0.0,27,27
16928.0,1,116.25,116.25,116.25,116.25,0.0,0.0,0.0,100.0,0.0,0.0,39,39
16931.0,2,152.05,212.61,182.33,364.66,8.158284429331433,10.409696703778861,42.532770251741354,20.759063236987874,16.083475017824824,2.056710360335655,23,35
16945.0,1,279.85,279.85,279.85,279.85,6.378417009112024,12.14936573164195,52.5281400750402,5.3600142933714485,16.79471145256387,6.789351438270501,24,24
16950.0,1,172.0,172.0,172.0,172.0,41.51162790697675,34.76744186046511,0.0,0.0,0.0,23.72093023255814,33,33
16954.0,1,346.79999999999995,346.79999999999995,346.79999999999995,346.79999999999995,3.8927335640138416,23.65916955017301,10.899653979238758,25.08650519031142,26.989619377162633,9.472318339100346,25,25
16955.0,3,33.0,165.88,109.99333333333334,329.98,14.72816534335414,27.774410570337594,3.818413237165889,46.54221467967755,0.0,7.136796169464815,2,39
16983.0,1,163.49,163.49,163.49,163.49,0.0,19.0776194262646,10.82635023548841,0.0,70.09603033824699,0.0,35,35
16985.0,1,933.3199999999999,933.3199999999999,933.3199999999999,933.3199999999999,7.467963828054687,0.0,37.38267689538422,17.400248574979642,29.391848454977932,8.357262246603524,24,24
16996.0,2,29.700000000000003,97.84,63.77,127.54,0.0,0.0,55.511996236474836,21.201191782970046,0.0,23.28681198055512,19,19
17001.0,1,397.96,397.96,397.96,397.96,0.0,22.50477434918082,21.032264549200928,18.469192883706906,11.307669112473615,26.686099105437734,24,24
17007.0,2,59.5,135.12,97.31,194.62,8.169766724899805,13.102456068235535,26.050765594491832,43.58236563559757,9.094645976775254,0.0,23,23
17017.0,5,97.19999999999999,824.02,466.968,2334.84,0.0,22.75273680423498,9.816518476640796,54.72751880214488,7.752137191413544,4.951088725565777,26,38
17019.0,1,358.82,358.82,358.82,358.82,10.687810044033219,9.982721141519425,28.537985619530687,28.454378239785967,7.4549913605707605,14.882113594559945,34,34
17025.0,2,17.85,143.12,80.485,160.97,11.08902279927937,6.460831210784619,0.0,82.450145989936,0.0,0.0,39,39
17026.0,1,33.15,33.15,33.15,33.15,0.0,100.0,0.0,0.0,0.0,0.0,35,35
17033.0,1,307.8,307.8,307.8,307.8,20.66276803118908,0.0,19.883040935672515,38.79142300194932,0.0,20.66276803118908,25,25
17041.0,1,288.7,288.7,288.7,288.7,0.0,18.08105299618982,11.430550744717701,0.0,49.54970557672325,20.93869068236924,26,26
17059.0,1,722.36,722.36,722.36,722.36,8.534525721247025,22.450024918323276,30.06811008361482,18.881167285010243,12.161526108865386,7.9046458829392545,35,35
17062.0,3,109.75,174.6,141.88333333333333,425.65,16.621637495594975,16.950546223423004,15.658404792670035,30.518031246329148,20.25138024198285,0.0,24,35
17068.0,2,131.3,159.9,145.60000000000002,291.20000000000005,0.0,0.0,17.53090659340659,20.037774725274723,30.820741758241756,31.610576923076916,24,34
17069.0,2,277.05,292.65000000000003,284.85,569.7,8.504476040021064,8.232403019132876,10.874144286466562,11.374407582938387,44.312796208530806,16.701772862910303,20,39
17076.0,1,151.5,151.5,151.5,151.5,20.99009900990099,35.04950495049505,0.0,22.97029702970297,0.0,20.99009900990099,30,30
17085.0,2,287.45,438.79,363.12,726.24,3.2840383344348973,5.82452081956378,29.026217228464418,35.50341484908571,26.3618087684512,0.0,20,28
17090.0,1,61.199999999999996,61.199999999999996,61.199999999999996,61.199999999999996,0.0,0.0,100.0,0.0,0.0,0.0,20,20
17091.0,1,293.45000000000005,293.45000000000005,293.45000000000005,293.45000000000005,0.0,0.0,38.64372124723121,0.0,42.64781052990288,18.708468222865903,33,33
17095.0,1,303.2,303.2,303.2,303.2,19.558047493403695,10.521108179419524,5.837730870712402,17.315303430079158,32.008575197889186,14.759234828496043,0,0
17097.0,1,144.77,144.77,144.77,144.77,13.74594183877875,16.799060578849208,8.461697865579884,13.158803619534435,40.96152517786834,6.872970919389375,31,31
17114.0,1,140.59,140.59,140.59,140.59,31.65232235578633,14.730777437940109,15.719467956469165,22.92481684330322,14.972615406501175,0.0,0,0
17126.0,1,201.95,201.95,201.95,201.95,31.740529834117353,4.283238425352811,26.12032681356772,21.16860609061649,16.06833374597673,0.6189650903689032,28,28
17128.0,1,157.09,157.09,157.09,157.09,31.383283468075625,12.986186262651984,22.534852632249034,25.552231205041696,7.543446431981668,0.0,0,0
17135.0,1,215.57999999999998,215.57999999999998,215.57999999999998,215.57999999999998,0.0,39.74394656276093,7.097133314778736,53.15892012246034,0.0,0.0,37,37
17146.0,1,298.25,298.25,298.25,298.25,53.52891869237217,8.549874266554903,16.194467728415756,21.726739312657166,0.0,0.0,24,24
17158.0,1,413.79,413.79,413.79,413.79,23.792261775296648,4.350032625244689,8.555064162981223,63.30264143647744,0.0,0.0,26,26
17179.0,1,243.0,243.0,243.0,243.0,0.0,3.4979423868312756,39.876543209876544,7.8395061728395055,32.46913580246914,16.31687242798354,27,27
17181.0,1,155.52,155.52,155.52,155.52,0.0,50.92592592592592,0.0,49.074074074074076,0.0,0.0,39,39
17188.0,2,388.72,404.14,396.43,792.86,0.0,40.23661175995762,10.82158262492748,11.729687460585728,35.950861438337164,1.2612567161920136,5,28
17189.0,1,226.57000000000002,226.57000000000002,226.57000000000002,226.57000000000002,28.159067837754336,6.320342499006928,10.460343381736328,15.558105662709096,31.425166615174117,8.07697400361919,25,25
17191.0,3,30.45,422.81,170.03666666666666,510.11,4.548038658328595,24.05167512889377,24.210464409637137,13.079531865676032,32.56160435984396,1.548685577620513,34,34
17194.0,1,226.78,226.78,226.78,226.78,7.496251874062969,8.237057941617426,5.203280712584885,54.61239968251169,6.923009083693447,17.52800070552959,26,26
17198.0,2,249.65,272.01,260.83,521.66,43.035693746884945,14.066633439404978,11.233370394509837,18.182340988383242,7.68699919487789,5.794962235939117,31,37
17211.0,3,182.19,324.22,259.90333333333336,779.71,7.849072090905593,21.861974323787045,24.650190455425737,20.571751035641455,23.162457836888073,1.9045542573520924,19,35
17213.0,2,284.55,299.15000000000003,291.85,583.7,27.128661983895842,3.349323282508138,25.064245331505912,18.759636799725882,11.735480555079663,13.962652047284562,19,32
17214.0,1,171.05,171.05,171.05,171.05,41.77141186787489,14.907921660333233,28.705057000876938,9.646302250803858,4.969307220111078,0.0,25,25
17218.0,4,99.5,287.54,192.6575,770.63,20.788186289140054,7.371890531123886,13.729026900068774,15.944097686308606,42.16679859335868,0.0,0,34
17220.0,1,317.5,317.5,317.5,317.5,37.93700787401575,0.5984251968503937,21.60629921259843,5.622047244094489,34.23622047244095,0.0,30,30
17223.0,1,257.84000000000003,257.84000000000003,257.84000000000003,257.84000000000003,27.168011169717648,36.103785293205085,4.847967731926776,12.91498603785293,18.965249767297546,0.0,34,34
17227.0,1,142.25,142.25,142.25,142.25,0.0,23.51493848857645,63.30404217926186,13.181019332161686,0.0,0.0,34,34
