CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
16551.0,1,311.07,311.07,311.07,311.07,12.79454785096602,8.101070498601603,16.202140997203205,14.321535345742117,13.951843636480538,2,2
16552.0,1,95.29,95.29,95.29,95.29,0.0,0.0,18.574876692202754,15.584006716339596,37.464581802917415,39,39
16553.0,2,495.0,951.24,723.12,1446.24,0.0,35.09790906073681,9.334550282110852,26.261201460338533,8.46332558911384,26,26
16556.0,1,310.85,310.85,310.85,310.85,10.23001447643558,11.388129322824515,38.282129644523074,0.0,4.24642110342609,26,26
16558.0,2,311.15000000000003,547.45,429.30000000000007,858.6000000000001,10.429769392033544,36.61774982529698,3.4940600978336818,24.831120428604702,9.835779175401814,23,32
16560.0,1,332.18,332.18,332.18,332.18,8.850623156120175,0.0,10.65687277981817,21.765307965560844,6.908904810644831,24,24
16565.0,1,173.7,173.7,173.7,173.7,20.552677029360968,0.0,0.0,79.44732297063904,0.0,30,30
16567.0,1,557.5600000000001,557.5600000000001,557.5600000000001,557.5600000000001,34.722720424707646,3.5870578951144267,0.0,8.393715474567758,19.97273835999713,2,2
16583.0,1,233.45,233.45,233.45,233.45,0.0,31.612765046048402,6.42535874919683,21.225101734846866,0.0,39,39
16596.0,1,120.65,120.65,120.65,120.65,32.98798176543721,29.34106920845421,25.36261914629093,12.308329879817654,0.0,32,32
16600.0,1,125.86,125.86,125.86,125.86,0.0,11.918004131574765,0.0,28.52375655490227,13.92022882567933,4,4
16607.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,0.0,25.405208523037693,0.0,14.387179020214896,0.0,24,24
16634.0,1,164.8,164.8,164.8,164.8,12.075242718446601,10.740291262135923,41.99029126213592,7.888349514563106,0.0,38,38
16638.0,2,20.4,50.400000000000006,35.400000000000006,70.80000000000001,0.0,35.59322033898305,0.0,0.0,0.0,25,34
16654.0,1,227.4,227.4,227.4,227.4,43.00791556728232,11.08179419525066,12.137203166226913,11.213720316622691,14.907651715039577,34,34
16656.0,2,267.13,273.24,270.185,540.37,30.247793178747894,37.30777060162482,0.0,0.0,28.78028017839628,5,30
16658.0,1,123.24,123.24,123.24,123.24,25.803310613437198,2.0691333982473226,0.0,60.24829600778968,4.779292437520286,34,34
16665.0,1,135.39999999999998,135.39999999999998,135.39999999999998,135.39999999999998,13.626292466765141,8.714918759231907,0.0,9.194977843426884,18.833087149187598,28,28
16670.0,1,403.61,403.61,403.61,403.61,7.8788929907584055,3.790788137063006,11.000718515398528,16.352419414781597,8.978964842298257,24,24
16676.0,1,464.82,464.82,464.82,464.82,25.308721655694676,17.340045609052968,0.0,21.911707757841743,10.057656727335312,3,3
16679.0,1,129.75,129.75,129.75,129.75,78.61271676300578,0.0,0.0,11.560693641618498,9.826589595375722,32,32
16684.0,4,302.40000000000003,2062.44,778.35,3113.4,6.378878396608209,28.375409520138756,5.7043746386587015,1.4453651956060898,4.914241665060705,20,24
16686.0,1,346.63,346.63,346.63,346.63,8.611487753512389,22.27158641779419,0.9520237717450885,17.035455673196203,26.737443383434783,21,21
16700.0,1,336.94,336.94,336.94,336.94,7.063572149344097,20.65649670564492,0.0,7.568113017154389,14.222116697334839,32,32
16701.0,1,476.76,476.76,476.76,476.76,14.158066951925496,0.0,0.0,24.490309589730682,21.39441228290964,27,27
16705.0,2,211.2,917.85,564.525,1129.05,22.239936229573537,12.116381028298129,0.0,16.36774279261326,17.236614853195164,24,24
16710.0,2,149.5,367.54,258.52,517.04,2.61101655577905,22.319356336066846,6.2954510289339325,35.99334674299862,9.155964722265203,26,34
16711.0,1,214.20000000000002,214.20000000000002,214.20000000000002,214.20000000000002,100.0,0.0,0.0,0.0,0.0,23,23
16713.0,2,344.11,401.53,372.82,745.64,21.04232605546913,11.77511936054933,1.0058473257872431,36.61284265865565,4.861595407971675,20,32
16717.0,1,287.35,287.35,287.35,287.35,10.022620497650948,24.151731338089437,17.53958587088916,43.11814859926918,0.0,32,32
16718.0,1,606.0500000000001,606.0500000000001,606.0500000000001,606.0500000000001,13.662239089184059,14.008745153040177,5.742100486758518,32.11781206171108,18.356571239996697,35,35
16719.0,2,152.45,417.98,285.21500000000003,570.4300000000001,30.608488333362548,10.272951983591325,9.571726592219905,27.339024946093293,16.343810809389403,4,34
16722.0,2,318.84,479.23,399.03499999999997,798.0699999999999,0.0,16.940869848509532,0.0,36.22238650744922,22.722317591188745,32,34
16725.0,3,100.4,196.85,139.79999999999998,419.4,41.285169289461145,7.749165474487363,8.285646161182642,12.875536480686698,4.9117787315212205,5,37
16726.0,1,129.57,129.57,129.57,129.57,7.640657559620283,22.690437601296594,24.697074940186774,26.819479817859072,0.3241491085899514,27,27
16727.0,1,256.32,256.32,256.32,256.32,0.0,14.337546816479401,14.649656679151063,10.962858926342072,8.973158551810236,30,30
16735.0,1,607.21,607.21,607.21,607.21,0.9798916355132491,18.856738196011264,17.61334628876336,22.01050707333542,13.687192239916996,0,0
16743.0,1,430.28000000000003,430.28000000000003,430.28000000000003,430.28000000000003,0.0,30.11992191131357,9.438040345821324,0.6856000743701776,11.225248675281213,24,24
16746.0,1,311.64,311.64,311.64,311.64,0.0,44.79527660120652,0.0,22.943139519958926,8.3878834552689,24,24
16748.0,1,479.0,479.0,479.0,479.0,0.0,77.34864300626305,0.0,0.0,3.549060542797495,0,0
16752.0,1,127.55,127.55,127.55,127.55,25.793806350450804,9.878479027832224,35.16268130145042,0.0,0.0,38,38
16770.0,2,106.20000000000002,130.8,118.50000000000001,237.00000000000003,0.0,39.36708860759494,22.40506329113924,18.987341772151897,0.0,24,38
16771.0,1,296.66,296.66,296.66,296.66,17.713881210813724,2.9832131059124927,26.360142924560105,3.3371536439021097,33.931099575271354,4,4
16775.0,1,231.9,231.9,231.9,231.9,20.56921086675291,12.871927554980594,15.135834411384216,39.650711513583445,0.0,33,33
16779.0,3,330.92,434.95000000000005,369.26000000000005,1107.7800000000002,20.383108559461263,13.463864666269473,12.69656429977071,26.278683493112347,8.821246095795193,2,32
16781.0,1,294.65,294.65,294.65,294.65,44.45952825386051,11.199728491430513,6.719837094858307,5.09078567792296,26.522993381978615,38,38
16782.0,2,198.89,351.45,275.16999999999996,550.3399999999999,10.284551368245086,17.398335574372208,38.757858778209844,10.511683686448379,10.502598393720247,25,31
16795.0,1,414.88,414.88,414.88,414.88,6.122252217508676,14.112514462013111,19.909371384496723,11.36473197069032,16.43366756652526,31,31
16805.0,1,214.77,214.77,214.77,214.77,0.0,14.643572193509335,9.349536713693718,8.241374493644365,28.737719420775708,26,26
16812.0,1,479.35,479.35,479.35,479.35,21.633461979764263,0.0,3.1292375091269427,26.786273078126634,20.402628559507665,26,26
16814.0,2,273.29,634.23,453.76,907.52,38.04323871650212,5.322196755994358,18.743388575458393,16.28614245416079,4.589430535966149,5,35
16816.0,1,75.78,75.78,75.78,75.78,0.0,36.817102137767215,0.0,0.0,0.0,24,24
16817.0,2,123.1,244.20000000000002,183.65,367.3,15.164715491423902,16.49877484345222,20.582630002722567,14.756329975496868,8.331064524911517,25,34
16833.0,1,309.48,309.48,309.48,309.48,10.98617035026496,31.40752229546336,16.285381930981004,4.798371461806902,3.2570763861961995,0,0
16835.0,1,81.75,81.75,81.75,81.75,38.899082568807344,15.412844036697248,0.0,45.68807339449542,0.0,39,39
16839.0,2,427.47,552.24,489.855,979.71,3.643935450286309,14.055179593961476,0.0,6.108950607832931,20.651008972042746,2,35
16858.0,1,345.89,345.89,345.89,345.89,23.894879875104806,0.0,0.0,0.0,0.0,34,34
16863.0,1,162.8,162.8,162.8,162.8,0.0,0.0,65.23341523341524,0.0,6.265356265356265,32,32
16873.0,1,1777.89,1777.89,1777.89,1777.89,14.005365911276849,9.865627232280962,10.352159019961865,11.41802923690442,13.852375568792219,30,30
16875.0,1,326.95,326.95,326.95,326.95,44.961003211500234,0.0,24.239180302798594,3.027985930570424,17.12800122342866,5,5
16883.0,1,128.03,128.03,128.03,128.03,7.771616027493556,4.920721705850192,9.216589861751153,23.119581348121535,15.58228540185894,37,37
16885.0,1,177.95,177.95,177.95,177.95,65.58021916268615,9.862320876650745,6.883956167462771,13.48693453217196,1.4048890137679124,23,23
16889.0,1,523.05,523.05,523.05,523.05,8.287926584456553,6.184877162795145,17.49354746200172,13.019787783194722,23.840932989197977,2,2
16891.0,1,217.26,217.26,217.26,217.26,17.076314093712604,22.530608487526468,0.8975421154377244,32.01233545061217,7.138911902789285,37,37
16893.0,1,145.93,145.93,145.93,145.93,10.89563489344206,24.94346604536421,12.608785033920372,25.011992050983345,8.53148769958199,32,32
16898.0,1,112.08,112.08,112.08,112.08,18.201284796573873,7.1823697359029275,2.632048536759458,7.048536759457531,29.826909350463954,34,34
16899.0,1,170.55,170.55,170.55,170.55,23.306948109058926,0.0,17.29698035766637,13.192612137203167,16.739958956317793,26,26
16904.0,2,15.9,322.8,169.35,338.7,8.207853557720696,54.45822261588427,0.9595512252731031,19.47150870977266,1.7567168585769117,33,33
16905.0,1,254.39999999999998,254.39999999999998,254.39999999999998,254.39999999999998,6.682389937106918,48.113207547169814,26.867138364779876,8.549528301886793,1.6509433962264155,37,37
16907.0,1,179.92000000000002,179.92000000000002,179.92000000000002,179.92000000000002,15.45131169408626,24.26078257003112,0.0,49.772120942641166,1.8341485104490887,31,31
16916.0,1,196.43,196.43,196.43,196.43,13.439902255256325,10.84355750139999,10.970829303059613,17.792597872015477,6.775950720358398,38,38
16919.0,2,198.35,341.65999999999997,270.005,540.01,41.36034517879298,17.5274531953112,9.722042184403993,6.4443251050906465,2.2406992463102537,26,34
16923.0,2,329.3,342.3,335.8,671.6,30.747468731387727,27.87373436569387,12.030970815961883,9.730494341870163,14.554794520547945,0,28
16926.0,1,230.25,230.25,230.25,230.25,85.47231270358307,0.0,0.0,10.749185667752444,3.778501628664495,37,37
16927.0,1,16.5,16.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,27,27
16928.0,1,116.25,116.25,116.25,116.25,0.0,0.0,0.0,0.0,0.0,39,39
16931.0,2,152.05,212.61,182.33,364.66,8.158284429331433,30.178796687325182,18.52410464542313,14.918005813634618,8.119892502605165,23,35
16945.0,1,279.85,279.85,279.85,279.85,6.378417009112024,52.5281400750402,0.0,16.79471145256387,12.14936573164195,24,24
16950.0,1,172.0,172.0,172.0,172.0,0.0,0.0,41.51162790697675,0.0,34.76744186046511,33,33
16954.0,1,346.79999999999995,346.79999999999995,346.79999999999995,346.79999999999995,3.8927335640138416,10.899653979238758,20.242214532871973,26.989619377162633,14.835640138408307,25,25
16955.0,3,33.0,165.88,109.99333333333334,329.98,14.72816534335414,3.818413237165889,15.410024849990906,0.0,12.364385720346686,2,39
16983.0,1,163.49,163.49,163.49,163.49,0.0,10.82635023548841,9.248272065569758,70.09603033824699,9.829347360694843,35,35
16985.0,1,933.3199999999999,933.3199999999999,933.3199999999999,933.3199999999999,7.467963828054687,11.153730767582394,26.228946127801827,29.391848454977932,0.0,24,24
16996.0,2,29.700000000000003,97.84,63.77,127.54,0.0,27.755998118237418,27.755998118237418,0.0,0.0,19,19
17001.0,1,397.96,397.96,397.96,397.96,0.0,21.032264549200928,0.0,11.307669112473615,22.50477434918082,24,24
17007.0,2,59.5,135.12,97.31,194.62,8.169766724899805,26.050765594491832,12.023430274380843,9.094645976775254,13.102456068235535,23,23
17017.0,5,97.19999999999999,824.02,466.968,2334.84,0.0,9.816518476640796,0.0,7.752137191413544,22.75273680423498,26,38
17019.0,1,358.82,358.82,358.82,358.82,10.687810044033219,28.537985619530687,0.0,7.4549913605707605,9.982721141519425,34,34
17025.0,2,17.85,143.12,80.485,160.97,11.08902279927937,0.0,7.082064981052369,0.0,6.460831210784619,39,39
17026.0,1,33.15,33.15,33.15,33.15,0.0,0.0,61.53846153846154,0.0,38.46153846153847,35,35
17033.0,1,307.8,307.8,307.8,307.8,20.66276803118908,19.883040935672515,0.0,0.0,0.0,25,25
17041.0,1,288.7,288.7,288.7,288.7,0.0,11.430550744717701,27.364045722202977,22.185659854520267,18.08105299618982,26,26
17059.0,1,722.36,722.36,722.36,722.36,7.0255828118943455,25.9842737693117,11.278309983941524,11.642394373996346,17.28362589290658,35,35
17062.0,3,109.75,174.6,141.88333333333333,425.65,13.450017620110419,4.569481968753672,18.912251850111595,20.25138024198285,15.399976506519444,24,35
17068.0,2,131.3,159.9,145.60000000000002,291.20000000000005,0.0,14.491758241758241,4.739010989010989,30.820741758241756,0.0,24,34
17069.0,2,277.05,292.65000000000003,284.85,569.7,0.0,10.874144286466562,10.145690714411092,44.312796208530806,6.591188344742846,20,39
17076.0,1,151.5,151.5,151.5,151.5,20.99009900990099,0.0,16.831683168316832,0.0,18.217821782178216,30,30
17085.0,2,287.45,438.79,363.12,726.24,3.2840383344348973,19.27737387089667,13.86593963428068,26.3618087684512,5.82452081956378,20,28
17090.0,1,61.199999999999996,61.199999999999996,61.199999999999996,61.199999999999996,0.0,100.0,0.0,0.0,0.0,20,20
17091.0,1,293.45000000000005,293.45000000000005,293.45000000000005,293.45000000000005,0.0,34.3499744419833,9.405350144828759,37.53620719032203,0.0,33,33
17095.0,1,303.2,303.2,303.2,303.2,15.633245382585754,0.0,29.37335092348285,27.061345646437996,8.225593667546175,0,0
17097.0,1,144.77,144.77,144.77,144.77,13.74594183877875,6.423982869379015,15.161981073426814,38.02583408164675,12.06741728258617,31,31
17114.0,1,140.59,140.59,140.59,140.59,24.575005334661068,11.522867913791876,18.06671882779714,9.353439078170567,14.730777437940109,0,0
17126.0,1,201.95,201.95,201.95,201.95,31.740529834117353,17.355781133944046,10.844268383263184,16.06833374597673,3.0205496410002475,28,28
17128.0,1,157.09,157.09,157.09,157.09,31.383283468075625,0.0,30.078299064230695,0.0,12.986186262651984,0,0
17135.0,1,215.57999999999998,215.57999999999998,215.57999999999998,215.57999999999998,0.0,7.097133314778736,21.152240467575844,0.0,32.507653771221825,37,37
17146.0,1,298.25,298.25,298.25,298.25,53.52891869237217,10.259849119865883,11.768650461022633,0.0,8.549874266554903,24,24
17158.0,1,413.79,413.79,413.79,413.79,23.792261775296648,0.0,8.555064162981223,0.0,4.350032625244689,26,26
17179.0,1,243.0,243.0,243.0,243.0,0.0,39.876543209876544,0.0,32.46913580246914,3.4979423868312756,27,27
17181.0,1,155.52,155.52,155.52,155.52,0.0,0.0,0.0,0.0,50.92592592592592,39,39
17188.0,2,388.72,404.14,396.43,792.86,0.0,1.8918850742880207,32.81285472845143,20.558484473929823,38.329591605075294,5,28
17189.0,1,226.57000000000002,226.57000000000002,226.57000000000002,226.57000000000002,28.159067837754336,10.460343381736328,0.0,31.425166615174117,6.320342499006928,25,25
17191.0,3,30.45,422.81,170.03666666666666,510.11,3.2247946521338533,18.015722099155084,17.529552449471684,27.46466448413088,23.551782948775752,34,34
17194.0,1,226.78,226.78,226.78,226.78,7.496251874062969,5.203280712584885,0.18520151688861453,6.923009083693447,8.051856424728811,26,26
17198.0,2,249.65,272.01,260.83,521.66,41.511712609745814,5.885059233983822,13.054479929455967,7.68699919487789,8.200743779473221,31,37
17211.0,3,182.19,324.22,259.90333333333336,779.71,5.098049274730348,17.839966141257648,14.056508188942043,21.719613702530427,18.809557399545984,19,35
17213.0,2,284.55,299.15000000000003,291.85,583.7,27.128661983895842,16.47250299811547,13.046085317800241,7.2811375706698644,3.349323282508138,19,32
17214.0,1,171.05,171.05,171.05,171.05,41.77141186787489,25.25577316574101,23.180356620871088,4.969307220111078,0.0,25,25
17218.0,4,99.5,287.54,192.6575,770.63,20.788186289140054,13.729026900068774,0.0,42.16679859335868,7.371890531123886,0,34
17220.0,1,317.5,317.5,317.5,317.5,37.93700787401575,21.60629921259843,1.826771653543307,34.23622047244095,0.5984251968503937,30,30
17223.0,1,257.84000000000003,257.84000000000003,257.84000000000003,257.84000000000003,27.168011169717648,4.847967731926776,4.363170958734098,16.056469128141483,36.103785293205085,34,34
17227.0,1,142.25,142.25,142.25,142.25,0.0,63.30404217926186,0.0,0.0,23.51493848857645,34,34
17228.0,2,172.65,183.3,177.97500000000002,355.95000000000005,0.0,23.177412557943526,4.635482511588706,21.070375052675935,10.113780025284449,33,38
17230.0,6,0.95,1599.02,432.96166666666664,2597.77,2.617629736273804,19.959426739087757,9.682150459817459,19.4936426242508,20.165372608044592,20,25
17231.0,1,232.01,232.01,232.01,232.01,21.270634886427313,14.525235981207707,17.749234946769537,10.66764363605017,8.27550536614801,27,27
17235.0,1,341.9,341.9,341.9,341.9,18.601930389002632,0.0,10.3539046504826,13.74670956420006,2.98332845861363,38,38
17236.0,1,126.28,126.28,126.28,126.28,9.42350332594235,1.6629711751662972,0.0,20.787139689578712,0.0,28,28
17238.0,2,115.7,254.39000000000001,185.04500000000002,370.09000000000003,28.736253343781236,16.847253370801695,0.7971034072793105,28.35796698100462,4.158447945094436,37,37
17243.0,4,244.55,320.75,272.75,1091.0,16.11365719523373,20.022914757103578,10.536205316223647,31.223648029330892,9.207149404216315,0,35
17251.0,1,269.83,269.83,269.83,269.83,14.953859837675576,19.586406255790685,14.268242967794539,29.5556461475744,4.124819330689693,28,28
17259.0,1,367.95,367.95,367.95,367.95,16.197852969153416,23.386329664356573,0.0,14.553607827150428,24.09294741133306,34,34
17262.0,1,268.86,268.86,268.86,268.86,0.0,0.0,0.0,100.0,0.0,32,32
17284.0,1,710.16,710.16,710.16,710.16,8.814914948743946,10.765179677819084,14.902275543539483,9.096541624422665,20.67562239495325,2,2
17287.0,2,108.78,113.92,111.35,222.7,10.709474629546477,10.642119443197126,20.13920071845532,0.0,17.17557251908397,33,38
17288.0,1,133.56,133.56,133.56,133.56,0.0,0.0,0.0,0.0,32.61455525606469,24,24
17293.0,1,346.14,346.14,346.14,346.14,0.0,2.9467845380481883,19.50078003120125,10.530421216848675,33.59912174264748,27,27
17303.0,1,250.04,250.04,250.04,250.04,23.476243800991845,11.718125099984002,30.475123980163175,6.638937769956808,13.42985122380419,27,27
17315.0,2,101.97,186.41,144.19,288.38,13.2984256883279,3.953117414522504,6.553852555655731,25.885983771412725,6.744573132672168,5,23
17320.0,1,450.92,450.92,450.92,450.92,41.19355983322984,23.01960436441054,2.235429787989,9.081433513705313,11.363434755610752,34,34
17324.0,1,127.05000000000001,127.05000000000001,127.05000000000001,127.05000000000001,0.0,0.0,0.0,0.0,0.7477371113734749,32,32
17338.0,1,767.6,767.6,767.6,767.6,0.7751433038040646,10.676133402813965,14.727722772277229,44.56748306409589,9.607868681605003,27,27
17339.0,1,60.0,60.0,60.0,60.0,0.0,0.0,50.0,50.0,0.0,31,31
17340.0,2,1689.12,2653.99,2171.555,4343.11,8.118606252201763,14.349164538775211,9.635952117261594,32.95219324401179,12.558512218203086,20,32
17341.0,1,416.61,416.61,416.61,416.61,10.261395549794772,33.928614291543646,5.410335805669571,10.69345430978613,10.364609586903818,32,32
17343.0,1,193.64,193.64,193.64,193.64,39.76451146457344,1.5234455690972941,18.43627349721132,21.22495352199959,0.898574674653997,21,21
17346.0,2,101.23,134.11,117.67000000000002,235.34000000000003,7.839721254355399,3.314353701028299,2.3795359904818554,41.004504121696264,6.5267272881788045,25,39
17358.0,1,241.66000000000003,241.66000000000003,241.66000000000003,241.66000000000003,6.393279814615576,31.076719357775378,15.695605396010922,10.09683025738641,9.550608292642554,21,21
17368.0,1,13.44,13.44,13.44,13.44,0.0,0.0,0.0,0.0,100.0,3,3
17371.0,1,92.14,92.14,92.14,92.14,40.47102235728241,0.0,0.0,0.0,13.837638376383762,27,27
17372.0,2,168.46,198.07,183.265,366.53,5.415654925926938,20.243909093389355,23.422366518429598,18.306823452377703,15.736774615993237,26,28
17375.0,1,109.71000000000001,109.71000000000001,109.71000000000001,109.71000000000001,25.8408531583265,6.562756357670222,8.522468325585635,26.70677239996354,19.150487649257126,27,27
17377.0,3,196.78,364.4,261.6933333333333,785.0799999999999,22.456310184949306,2.0507464207469304,16.69256636266368,38.04707800478933,2.882508788913232,23,39
17381.0,2,211.2,341.28,276.24,552.48,0.0,0.0,0.0,0.0,18.766290182450042,38,38
17392.0,1,213.87,213.87,213.87,213.87,19.497825782017113,14.635058680506848,17.32360779913031,6.3823818207322205,30.495160611586474,24,24
17396.0,1,397.5,397.5,397.5,397.5,0.0,0.0,0.0,100.0,0.0,37,37
17400.0,1,424.17,424.17,424.17,424.17,12.64823066223448,21.854445151708042,5.5048683310936655,28.99780748284886,16.84937642926185,19,19
17402.0,2,188.77,271.2,229.985,459.97,22.08839706937409,3.1088984064178096,1.7283735895819292,61.44965976041915,7.907037415483617,35,35
17404.0,1,870.78,870.78,870.78,870.78,0.0,4.065320746916559,0.0,3.4107352029215194,26.789774684765383,23,23
17406.0,1,702.1,702.1,702.1,702.1,0.0,50.33471015524853,17.832217632815837,3.2046716991881494,28.628400512747472,32,32
17412.0,2,197.3,250.46,223.88,447.76,26.107736287296767,7.906021082722889,9.648025728068607,24.43273182061819,1.6884045024120065,24,38
17419.0,2,17.4,356.87,187.135,374.27,5.317017126673257,3.3665535575921135,35.45568707083122,4.007801854276325,3.9944425147620697,33,33
17420.0,1,130.85,130.85,130.85,130.85,12.991975544516624,14.902560183416124,0.0,19.487963316774934,15.246465418418037,39,39
17428.0,3,286.56,540.95,393.50333333333333,1180.51,19.52122387781552,26.429255152434116,12.74703306198169,11.639037365206564,2.175331001008039,5,34
17430.0,1,112.6,112.6,112.6,112.6,21.13676731793961,14.920071047957373,0.0,34.63587921847247,13.854351687388988,31,31
17449.0,1,684.26,684.26,684.26,684.26,10.858445620085933,13.927454476368634,44.8279893607693,13.116359278636775,2.411364101364978,25,25
17450.0,1,39.599999999999994,39.599999999999994,39.599999999999994,39.599999999999994,100.0,0.0,0.0,0.0,0.0,33,33
17454.0,1,165.85,165.85,165.85,165.85,23.99758818209225,11.75761230027133,26.258667470605975,9.04431715405487,0.0,25,25
17456.0,1,249.86,249.86,249.86,249.86,0.0,0.0,34.38725686384375,0.0,25.262146802209234,31,31
17457.0,1,385.8,385.8,385.8,385.8,0.0,83.04821150855365,13.063763608087092,0.0,0.0,5,5
17460.0,2,19.9,50.400000000000006,35.150000000000006,70.30000000000001,28.30725462304409,71.6927453769559,0.0,0.0,0.0,38,39
17470.0,1,178.4,178.4,178.4,178.4,17.825112107623315,15.134529147982063,26.008968609865473,0.0,5.717488789237668,33,33
17491.0,1,327.40000000000003,327.40000000000003,327.40000000000003,327.40000000000003,0.0,10.812461820403177,0.0,0.0,9.529627367135003,33,33
17496.0,1,271.05,271.05,271.05,271.05,0.0,9.297177642501383,30.658550083010518,49.36358605423354,10.680686220254564,24,24
17511.0,4,1406.64,3844.84,2502.0950000000003,10008.380000000001,14.26154882208709,22.337481190762137,4.751318395184835,9.511329505874077,5.1245056642533555,4,39
17519.0,1,330.35,330.35,330.35,330.35,20.8415317087937,0.0,3.6022400484334796,35.371575601634625,16.34629937944604,34,34
17524.0,1,145.0,145.0,145.0,145.0,0.0,26.06896551724138,20.482758620689655,0.0,0.0,27,27
17525.0,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,30.092264017033354,0.0,0.0,69.90773598296663,0.0,25,25
17526.0,2,11.8,211.79999999999998,111.8,223.6,0.0,21.10912343470483,0.0,0.0,58.76565295169945,26,31
17530.0,1,264.69,264.69,264.69,264.69,0.0,18.49333182213155,2.97328950848162,25.954890626770943,14.397974989610487,31,31
17551.0,1,290.34,290.34,290.34,290.34,15.22353103258249,15.826272645863474,12.984776468967418,19.11551973548254,6.1445202176758285,25,25
17552.0,2,34.9,263.62,149.26,298.52,49.77890928581001,15.007369690472999,0.0,0.0,11.32922417258475,38,38
17555.0,1,195.45,195.45,195.45,195.45,10.437452033768228,9.976976208749042,4.655922230749552,25.709900230237913,24.236377590176517,0,0
17567.0,1,512.95,512.95,512.95,512.95,26.513305390388926,0.0,7.720050687201479,2.8950190077005553,4.474120284628131,38,38
17572.0,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,0.0,100.0,0.0,0.0,0.0,39,39
17576.0,2,119.65,177.35,148.5,297.0,29.46127946127946,15.370370370370374,19.25925925925926,6.397306397306397,16.673400673400675,27,31
17580.0,1,46.85,46.85,46.85,46.85,0.0,36.28601921024546,32.017075773745994,0.0,0.0,24,24
17581.0,2,118.38,637.95,378.165,756.33,2.617904882789259,27.17067946531276,7.509949360728782,9.321327991749632,9.499821506485263,38,38
17585.0,1,417.81,417.81,417.81,417.81,16.99337019219262,17.711399918623297,1.091405184174625,19.111557885163112,20.966468011775685,4,4
17591.0,1,384.3,384.3,384.3,384.3,28.44132188394483,15.00130106687484,8.495966692688004,15.977101223002862,21.173562321103308,33,33
17593.0,1,662.9,662.9,662.9,662.9,31.769497661789114,9.051138934982653,12.852617287675367,16.24679438829386,1.9007391763463568,18,18
17596.0,1,390.97,390.97,390.97,390.97,12.686395375604265,4.949228841087551,2.5577410031460213,6.880323298462798,42.75519860858889,34,34
17611.0,1,244.19,244.19,244.19,244.19,30.54998157172693,14.722142593881815,3.2556615750030717,10.913632826897087,14.79995085793849,27,27
17616.0,1,326.4,326.4,326.4,326.4,0.0,0.0,100.0,0.0,0.0,33,33
17618.0,1,278.98,278.98,278.98,278.98,17.2772241737759,9.516811240949172,4.623987382608072,19.356226252777976,16.47788371926303,28,28
17621.0,1,239.4,239.4,239.4,239.4,0.0,100.0,0.0,0.0,0.0,20,20
17629.0,1,208.65,208.65,208.65,208.65,0.0,17.828900071890725,55.73927630002395,0.0,0.0,25,25
17634.0,1,785.65,785.65,785.65,785.65,39.6805193152167,15.897664354356264,1.7628715076688097,21.68268312861962,15.738560427671356,3,3
17643.0,1,101.55,101.55,101.55,101.55,31.314623338257018,12.40768094534712,20.088626292466763,0.0,25.406203840472674,39,39
17646.0,1,251.0,251.0,251.0,251.0,48.72509960159363,20.199203187250998,0.0,0.0,12.191235059760954,31,31
17655.0,1,608.9,608.9,608.9,608.9,47.298406963376586,0.0,13.401215306290032,4.87764821809821,32.36984726556085,32,32
17659.0,2,72.2,247.8,160.0,320.0,18.625,0.0,10.218750000000002,43.03125,17.25,24,38
17671.0,1,394.18,394.18,394.18,394.18,6.0378507280937646,17.961337460043637,0.0,35.16160129889897,3.531381602313663,31,31
17674.0,1,300.66,300.66,300.66,300.66,0.0,16.76312113350629,0.0,0.0,32.46856914787467,34,34
17675.0,3,398.25,969.36,636.3766666666667,1909.13,19.68435884408081,15.961196985014118,21.59622445826109,22.761676784713455,3.3627882857636724,4,33
17676.0,1,300.7,300.7,300.7,300.7,13.169271699368142,20.152976388427007,4.988360492184902,10.874625872963087,9.610907881609577,32,32
17677.0,4,17.4,913.9000000000001,402.02500000000003,1608.1000000000001,3.805733474286425,23.50600087059263,18.8048006964741,13.469311609974502,6.193644673838691,32,34
17682.0,1,391.5,391.5,391.5,391.5,0.0,6.436781609195403,26.973180076628356,13.793103448275861,2.6053639846743293,34,34
17685.0,2,10.5,452.52,231.51,463.02,22.029285991965793,5.053777374627446,13.671115718543478,0.0,18.426849812103153,26,38
17690.0,4,71.4,279.6,171.97500000000002,687.9000000000001,15.634539904055822,16.484954208460532,4.361098996947231,40.2311382468382,0.0,30,39
17691.0,2,142.5,147.9,145.2,290.4,20.798898071625345,22.62396694214877,21.34986225895317,5.113636363636365,8.677685950413224,24,34
17692.0,1,325.02,325.02,325.02,325.02,0.0,1.9383422558611783,12.353085963940682,18.09119438803766,31.85034767091256,25,25
17696.0,2,17.700000000000003,152.95,85.32499999999999,170.64999999999998,8.145326692059774,0.0,0.0,30.676823908584826,0.0,30,30
17706.0,3,38.8,287.08,159.27666666666667,477.83,3.7356381976853696,30.24088064792918,15.549463198208569,16.198229495845805,9.605926794048091,32,32
